Mange
date_,idReunion,idRepas
1986-03-20,1516,1364
1996-01-18,503,929
1996-06-11,891,2069
1975-03-22,106,1657
2007-06-28,1401,3002
1974-03-26,1917,5098
1978-06-27,2090,2484
1984-11-18,1271,591
1996-06-24,1658,1548
2020-04-24,568,2834
2014-08-10,1291,4265
2003-04-20,1168,3322
1985-06-27,1584,3616
1998-07-05,325,3322
1991-12-13,793,542
1996-05-24,587,842
1998-07-05,779,2711
1993-06-23,1743,875
1971-03-14,1288,102
2013-02-19,43,5024
1987-03-21,126,930
1987-06-22,123,2415
1981-08-19,495,3588
1972-03-17,665,4303
1979-04-16,816,3782
1981-05-26,401,2364
1988-02-24,855,3088
2005-03-30,7,2844
2017-11-04,1032,2961
1974-12-18,160,967
2000-09-30,364,102
2008-10-18,927,1519
2023-01-11,505,3787
1995-08-27,130,4880
2025-04-08,1239,2813
1981-09-24,1509,3584
2011-01-08,952,723
1973-12-20,1274,3625
2023-01-25,1800,2397
1987-06-07,1978,864
1978-06-22,566,1864
2024-06-18,395,190
1977-12-19,86,953
1989-01-21,1382,1074
1999-03-16,303,2808
1993-10-23,804,1218
2010-06-08,1224,1050
1999-01-13,522,4707
2009-08-20,1393,4174
1970-12-21,1747,4232
2015-12-22,1102,2292
1974-11-19,819,2901
1973-12-20,390,1092
2016-01-10,1943,2632
1980-02-16,2072,2343
2013-01-20,75,2818
1980-07-15,1590,4804
2008-10-04,1702,2487
2025-12-11,1150,772
1991-12-13,1652,3886
2020-07-26,19,1739
2017-02-21,1627,3472
2018-01-11,1163,3131
1996-05-24,2029,2981
2012-02-21,736,4218
1977-05-13,1713,1884
1999-03-16,1125,3477
1979-04-16,1776,1835
1986-03-20,727,4073
2023-01-25,2063,3023
1990-08-02,1118,1435
2017-02-18,1627,4692
2006-05-18,361,3384
2012-08-08,515,4767
2025-04-08,960,4420
2021-07-08,1699,1294
1994-07-20,1010,4613
2011-01-08,1754,4826
2013-01-20,1293,620
1993-08-21,1311,442
1980-05-06,684,3338
2019-05-22,738,730
1986-11-10,1107,3190
2024-05-29,999,1892
2016-09-02,842,4297
1982-11-28,1417,3318
2015-04-19,769,4229
2025-07-05,572,4709
1989-05-01,1239,4444
2016-06-28,1515,2040
1987-10-14,657,3637
1975-12-26,129,398
2000-09-10,1261,1263
2000-11-27,609,384
2003-07-04,1462,1422
1987-04-26,284,306
1998-08-19,1912,1531
1995-07-14,1305,3664
1982-12-13,1469,2382
1973-06-14,173,3812
1976-09-20,878,4272
2014-11-20,495,135
1978-04-27,52,3273
1982-07-11,820,1956
1973-09-20,2062,922
1975-03-22,77,2656
1984-04-09,1312,4780
1993-06-23,1248,186
2013-11-01,1019,3849
2024-07-19,1712,2415
2022-06-16,1501,2296
1991-10-31,1913,4119
1989-12-10,211,5056
2014-05-01,218,743
1984-10-15,1818,4402
2013-05-25,1902,471
1997-03-21,1566,1187
1978-12-14,706,1837
1996-06-24,1115,2023
2020-04-09,1798,3400
1986-11-12,71,4431
1971-08-19,311,3811
1987-07-01,139,3844
1971-08-19,176,4736
1984-10-15,1856,1383
2008-09-20,1036,1575
2017-11-04,2036,1461
1987-03-21,2072,2162
1991-12-03,1669,5095
1999-05-01,1050,3235
2000-09-30,2055,1853
1995-06-02,603,3968
2021-01-13,181,4842
1974-08-19,192,4948
1993-03-30,1498,1204
2001-08-21,2018,4362
1977-03-27,432,3649
1990-04-03,75,404
1994-07-20,1719,3226
2013-02-17,639,3756
1994-09-01,1787,3781
1996-06-09,325,4579
2014-02-25,1246,3991
1975-02-15,1213,2453
1973-11-16,337,2683
2024-09-21,1839,1165
1994-12-29,1011,588
1999-06-05,104,4025
2007-10-05,806,3329
2017-08-10,1858,1425
1981-03-21,389,1589
1992-02-24,1131,2320
1988-01-14,6,2149
2024-06-25,1332,2744
2022-10-04,1813,2974
2016-01-12,736,3623
2024-02-23,458,3803
1992-07-27,857,468
1989-12-04,438,2842
2019-09-05,1112,3805
2024-06-18,45,4838
2009-10-12,691,1942
1988-08-07,215,4817
2024-07-19,310,2141
2012-04-22,268,4340
1971-03-30,1013,55
2024-06-18,1461,1748
2011-04-15,822,2059
2018-01-11,513,2943
2019-12-14,1576,1543
1973-06-05,1,4464
1975-02-18,1968,1504
2007-06-28,1767,2021
1994-12-29,1614,1332
2012-08-08,1803,3001
2026-02-01,2067,387
1985-08-26,2093,4119
1978-06-27,76,2876
1998-06-26,777,2216
2001-05-13,460,1424
1993-12-10,1412,968
2021-01-16,1685,869
2009-10-06,1239,1925
1977-05-13,478,3312
1993-08-19,1060,1683
2017-08-02,1608,1985
1998-03-08,2038,554
2022-03-31,1183,2875
1991-10-31,626,1080
2013-08-19,1823,1644
1974-03-26,261,4470
2000-09-30,1394,4220
1972-03-10,1808,1995
1987-03-21,1167,4455
2015-06-16,1346,688
2014-07-20,1768,3936
1987-02-13,1190,3139
2015-04-19,1479,4112
1987-11-17,1076,4819
1974-03-26,1941,2491
2004-06-24,811,2123
1996-06-24,1319,3086
1989-05-01,2092,2184
1973-04-01,1908,4880
2006-05-15,1098,234
1982-09-23,486,3420
1979-08-13,234,3510
2007-11-16,1011,770
2017-01-06,23,1379
2001-09-17,238,2490
1982-05-23,322,2850
2014-02-08,1685,4833
1979-07-22,1396,2126
1988-08-25,1845,2618
2020-11-17,193,4284
1981-12-07,1380,3537
2000-08-05,142,1953
2015-02-09,1572,2895
1970-08-20,652,3184
1987-10-27,826,751
2008-02-19,1444,2616
1983-01-17,1235,518
2025-04-08,1927,2304
2009-11-03,1607,2853
1975-02-18,336,4500
1996-06-11,1239,2366
2023-05-06,1236,131
2007-07-06,1473,4659
2013-07-17,2044,2499
1998-01-15,759,2433
1998-07-05,995,3659
1974-08-19,1067,1410
2014-08-04,1097,2658
1995-07-14,1281,1871
1980-04-27,1827,4012
1983-11-25,559,2901
1989-12-19,1257,1967
1995-07-14,537,4450
1973-09-20,1072,2593
1975-01-04,1488,4633
1989-12-10,1823,1641
1989-01-21,86,2086
1986-06-22,1527,242
1978-04-17,449,2282
1981-05-26,1027,1616
1977-05-13,1412,1505
2015-12-22,1055,3294
1988-04-24,247,2515
2010-05-16,1706,2992
1998-06-26,1169,4887
1991-10-31,1626,3335
1984-03-17,1199,1774
2012-08-02,494,3247
1985-05-21,57,1194
2004-11-11,1975,3007
1993-10-23,1907,2589
1980-07-17,522,2444
1992-02-24,1609,90
1987-12-09,2098,1051
1972-03-10,1713,3891
2016-08-17,2078,4663
1992-07-27,65,4562
2013-11-17,525,3603
2006-12-30,210,2094
1980-11-12,1172,281
1980-07-17,1263,174
2014-09-30,848,2603
1996-01-18,54,1557
2022-05-08,577,3024
1980-11-12,131,4879
1973-06-14,942,2386
1979-07-22,518,405
2012-08-08,20,649
1973-08-21,793,3956
1991-04-10,485,3758
1984-04-09,34,2695
2010-06-08,35,1046
1998-03-08,512,661
2001-08-21,1664,3477
2022-03-31,873,4572
1998-08-19,1000,354
1978-04-27,1298,4193
2024-07-19,1970,3144
1995-08-27,1808,1243
2010-06-08,1486,3971
1976-01-10,437,857
1996-06-24,1074,2531
1977-03-27,1354,1782
2013-03-11,1853,2025
1996-01-18,1635,3357
1981-11-30,653,1055
1988-01-14,1192,4939
1993-03-30,839,4795
1973-11-16,1921,4942
1979-08-16,1433,1160
1995-08-27,895,436
1990-03-17,1782,4699
1994-11-28,239,4241
2016-06-28,594,2385
1980-04-21,596,1990
1987-07-01,22,1033
2023-06-26,64,3433
1992-06-11,1683,1603
2007-06-28,516,4679
1997-02-13,1229,2888
1983-11-25,1111,2240
1996-06-11,406,1259
1973-11-21,1515,1573
1981-11-30,783,1369
2000-07-12,33,4065
1989-12-19,1489,4881
1998-07-18,1624,1089
1993-10-23,1241,4941
2017-07-16,1174,365
1970-04-21,1770,2950
1990-04-03,109,1949
1985-08-21,491,2490
1987-10-27,573,2361
2011-10-02,1076,890
2020-11-17,1610,4922
1989-12-04,474,2817
1991-12-13,1436,764
1999-12-03,1823,5025
1984-03-17,1279,3433
2016-02-09,1956,3668
2007-01-15,1187,1515
1975-01-04,1252,1943
1985-07-22,516,2121
2000-06-09,39,637
2003-12-03,1285,1331
1970-12-21,329,2006
1996-05-17,1763,4901
2004-06-24,2069,200
2000-09-14,906,2432
1988-07-14,954,906
2010-11-21,281,3245
1981-03-11,2089,2474
2018-09-05,2032,2148
2019-12-14,1941,5009
1995-03-09,806,590
2000-02-23,492,1505
1994-07-20,496,3186
1981-02-13,590,244
1982-07-11,1686,2593
2000-09-30,337,940
1996-06-11,665,1685
2011-02-20,671,3902
1973-10-01,1307,2506
1991-11-26,1382,108
1993-03-30,1304,4137
2024-07-04,1230,4415
2009-11-03,1826,335
1987-04-27,998,1564
1981-03-11,1398,1385
2014-03-11,823,975
2023-09-07,94,4689
1976-01-10,1129,153
1981-01-06,1513,3333
1978-01-30,1419,1684
2017-08-10,1161,1016
1998-01-15,1799,1842
2015-04-30,1247,4414
1981-03-11,1409,1071
2019-12-14,952,698
1984-04-09,687,4271
1987-10-27,672,3353
2010-05-16,2054,1244
1979-07-22,1936,1444
2007-07-25,888,2718
1996-09-17,1882,1380
1997-03-21,1235,3910
2002-04-07,1034,2614
1976-01-10,1645,5024
1989-05-01,257,3103
2020-12-18,286,3673
1990-05-30,775,3264
2001-08-05,1909,1514
1994-11-28,796,893
1998-11-23,201,1083
1975-02-18,1098,4646
1998-08-31,129,3181
2016-08-31,583,2959
1974-04-08,1577,1606
1974-12-18,582,500
1999-03-18,544,4504
1973-06-05,1253,2861
1975-02-15,468,4160
1973-12-06,1630,1985
2020-11-05,2062,4497
1983-01-05,569,4682
1988-01-20,449,1959
1993-12-10,407,916
2018-09-05,127,4718
2022-10-04,1707,4694
2016-06-28,1864,556
1978-01-20,1794,468
1998-07-05,2034,144
2016-09-02,714,4171
1987-04-27,58,4319
1985-09-16,499,2511
2004-05-25,1052,4682
2006-05-18,520,2823
2017-04-22,619,1543
1999-04-21,390,2431
1999-04-21,1383,3689
2007-10-03,1447,487
1999-04-21,146,1640
1984-10-15,1714,1130
1999-03-18,273,4067
2021-10-16,70,515
2020-02-28,255,3243
2014-07-20,1026,2137
1981-05-26,1971,770
2015-04-19,1739,3100
1978-06-27,1274,2881
1985-05-21,1194,580
2021-06-10,838,4147
2019-01-09,1949,2068
1998-09-03,1299,769
2009-11-03,1514,4945
1975-01-04,1063,1432
1973-10-01,791,2168
1998-05-30,1597,4829
1979-08-13,553,4163
2020-07-26,1760,2047
1982-09-23,1261,152
1973-11-21,374,1031
2014-08-10,2030,3596
2007-06-28,1538,2789
1989-10-07,2074,2708
1988-01-20,499,1369
2021-01-13,1262,2814
2017-08-10,378,4514
1987-03-21,1895,1342
1981-11-30,1403,2343
1998-08-31,1031,1613
1990-05-30,426,585
2000-11-27,1596,228
1987-08-25,1906,1823
1977-03-27,857,1048
1995-05-11,1060,4874
2014-09-30,971,833
1987-03-21,860,1527
1990-07-07,213,4075
2004-05-25,213,3280
1988-03-29,1042,1083
1996-05-24,1309,305
2016-12-02,1210,2955
2003-05-07,816,3319
1974-07-25,1685,856
1971-04-19,1210,4982
2003-09-16,830,639
1989-01-21,982,455
2011-01-24,1068,3070
2020-04-27,265,3722
2013-05-02,1813,2473
2024-10-11,1213,2116
1988-07-14,1056,833
2014-08-10,687,635
1990-04-03,2098,5019
1976-10-19,1792,985
2005-03-30,1513,3478
1998-03-08,362,3051
2016-01-08,1891,368
1999-03-16,1356,933
2009-02-23,182,2912
2000-04-23,1372,2923
1987-10-27,1826,1873
2002-05-16,1868,2831
1976-01-10,309,3834
1993-07-11,849,3504
2011-04-15,2051,3719
1981-06-12,324,4219
1999-03-18,606,1861
1994-07-20,1230,854
1976-10-19,423,1164
2012-08-05,239,2961
1990-03-17,1819,2751
1993-05-07,1035,2582
2000-01-17,618,715
2010-04-14,1843,3076
1970-12-21,1692,57
2017-05-21,1663,3044
1992-11-11,1774,3185
1996-06-24,938,4721
1982-03-10,1448,3579
2012-04-22,715,1950
1982-11-28,1477,4746
2013-07-17,938,3660
2009-08-01,740,1520
1988-01-19,1811,960
1997-08-13,801,2189
2012-08-31,1972,4492
1973-10-01,1312,3025
2016-11-19,1392,509
1982-11-28,778,3786
2018-09-05,2054,3126
2000-04-23,747,2459
2016-11-19,965,4405
1971-03-30,2007,2823
1976-09-20,620,633
1973-06-14,270,4693
2011-01-24,435,3051
2001-06-14,141,2119
1996-09-17,831,2218
2020-02-27,1378,2579
1997-05-14,1159,285
2014-04-05,874,3321
1973-06-14,1883,365
2020-01-31,1322,2633
1980-05-27,730,1567
1990-09-25,1325,4679
2019-02-13,1791,4796
1999-06-05,533,4579
1998-08-19,576,815
1988-01-19,1265,3191
1993-07-11,1769,4964
2001-07-17,99,2723
1983-09-04,1341,3745
1991-11-26,1125,2782
1987-10-14,1365,540
2013-10-04,167,577
1996-09-17,982,3043
2024-01-25,1359,4530
2007-10-03,1713,3442
1972-03-10,1348,4989
1976-12-21,388,2429
1998-03-08,1890,3289
1998-08-31,1097,4961
2006-12-31,223,1101
1994-01-10,1451,4252
2011-04-15,1249,1158
1989-10-07,655,3375
1973-06-14,1508,1304
2009-11-03,1796,2790
1989-10-07,1340,195
2020-11-17,1369,6
2017-08-10,125,2970
2022-06-16,1162,266
2025-12-11,75,3302
2010-05-16,790,1793
2014-11-20,1147,2838
1996-11-25,1437,4201
1987-10-14,1515,2992
1982-03-10,877,2790
1996-06-11,1429,2073
1993-03-30,1214,3526
2006-12-30,257,3244
2014-02-02,1226,2181
1977-07-06,515,3650
1980-11-12,1273,4189
1981-09-20,749,3326
1977-10-25,156,805
2013-08-19,61,25
1985-05-21,1159,2877
1976-10-19,241,3331
2011-04-15,62,4278
2000-08-05,500,4236
1984-01-09,1227,264
2000-06-09,747,3943
1973-10-19,1756,2837
1977-05-02,1462,4683
2019-09-05,1990,115
2003-12-22,1616,1951
1991-12-13,1867,1333
1987-06-07,472,4459
1994-07-15,758,3314
1981-04-03,245,1629
1987-05-26,1424,1726
1988-04-24,1446,4787
2013-08-19,1800,57
1999-06-05,961,4962
1981-09-24,1873,1079
1989-12-04,708,2408
2013-10-04,640,578
1999-10-18,713,3671
2009-06-13,456,280
2012-08-31,171,4547
2021-03-25,234,2243
1981-11-23,1149,1997
1988-04-24,1462,115
2022-05-08,170,402
1998-07-18,1441,1835
2021-06-10,1008,1955
1985-08-21,181,4166
1978-08-26,1246,1228
2018-04-02,949,3916
2016-04-03,926,256
2009-11-03,1743,2627
2009-04-11,283,247
2024-07-19,986,4316
1998-08-19,1523,5096
2000-09-30,320,370
1980-04-27,24,3649
2024-01-25,345,1601
1981-05-26,1893,1
1995-08-27,991,1507
1998-06-26,1971,2029
1973-11-21,2062,3714
2016-07-22,1097,1733
1990-05-30,1156,4164
1986-02-05,106,2241
2009-08-01,1597,293
2001-07-17,1951,683
1973-11-21,892,4642
1973-10-19,1258,3452
2014-03-11,793,1441
1980-05-27,1434,4348
2024-06-18,1175,4257
2014-02-08,107,3976
1975-01-26,1991,2262
2015-02-09,1675,4866
1998-07-18,140,155
1982-12-13,598,4552
1996-06-11,1091,2775
2013-05-25,1750,841
1981-08-31,1523,4483
2009-06-13,1970,4474
1987-08-28,325,2498
2006-12-31,11,1166
2004-07-09,1838,3203
2006-04-16,1383,1214
1977-10-25,1374,4683
2023-11-30,1017,3909
2000-04-23,1054,1561
1981-09-12,485,4770
2001-03-23,1258,4014
1991-02-14,536,4752
1991-12-13,1332,1969
2020-07-26,146,4718
2023-06-26,1648,3772
2002-04-07,2000,81
1986-12-10,343,3214
1970-10-08,540,4963
1997-01-26,1680,4609
2001-08-21,908,3096
1974-11-19,2066,2444
2007-07-06,1128,1734
2018-09-05,2034,4202
2014-04-26,308,4194
2020-04-24,629,3184
1983-11-17,1545,1561
1983-11-13,1583,109
1978-04-17,392,1236
1977-06-28,1710,896
1991-10-31,18,4116
1985-08-26,1510,402
2004-07-09,109,4066
2015-11-12,1189,948
1975-08-08,1793,1491
2004-07-09,2066,1780
2021-07-08,1651,2144
2025-12-06,1979,546
2006-05-18,874,1727
1989-03-15,1409,3087
1974-10-02,1295,3748
1996-06-09,303,2199
2020-12-18,495,4884
1978-06-27,1154,1893
1989-05-01,50,2244
1988-01-14,1475,3701
1987-11-17,1074,498
2014-02-08,998,2365
1998-08-31,1118,360
2011-04-15,326,1665
1971-10-30,2004,2908
1988-01-14,919,4233
1986-12-10,1559,302
1981-09-24,662,132
1996-05-17,559,169
2024-10-11,424,3328
1981-11-30,2053,5098
1973-09-20,1262,4075
2017-05-21,705,4689
2021-06-10,936,648
2020-11-05,488,4754
1979-08-13,1658,5057
1983-11-25,547,4347
1974-03-26,370,926
1982-05-23,2016,150
2000-06-09,937,1352
1984-10-15,525,4279
2013-02-19,1364,182
2009-08-01,389,2983
2000-04-23,356,975
2013-02-19,2099,795
1991-12-13,1741,3265
2016-06-28,1898,5032
2010-09-01,399,1589
1988-05-10,963,3536
2016-06-28,1901,837
1976-04-12,472,4463
1981-08-19,1317,1778
1995-07-06,1548,2296
1970-12-21,1336,3810
1990-05-30,1357,4525
2024-01-25,868,3958
2015-04-30,1447,3640
1997-01-26,1441,1107
2006-04-16,791,4921
1980-11-12,626,3548
2012-08-05,1056,2501
2025-06-01,1059,5006
1978-01-26,1657,209
1987-11-17,1445,4131
1987-05-26,2035,4513
1974-12-18,1985,2677
2019-05-22,371,2004
1982-11-28,240,3994
1998-09-03,1557,684
2003-12-03,292,394
2021-03-25,691,343
1975-03-22,494,3040
1980-05-06,1711,3103
1994-04-13,48,2845
1984-03-17,752,1259
1978-08-26,1293,2453
1999-05-01,1432,4798
1975-01-26,1348,3527
1985-06-27,511,2426
2009-08-01,354,551
1980-07-15,1226,3050
1973-08-21,99,3071
2000-07-12,1235,853
1981-05-26,915,4183
1988-03-29,104,4991
1988-01-19,1988,3844
2009-04-11,1388,3591
2020-12-18,1484,4830
1997-08-13,1805,15
2016-01-10,1209,2199
1974-11-19,1535,3456
1982-11-09,519,717
1992-06-11,1796,3612
2001-09-17,1473,594
1988-01-14,776,3111
1985-08-26,644,1125
1993-03-30,407,3646
1993-10-23,60,4909
2003-12-22,1385,2734
1986-11-12,1694,3728
2013-05-02,693,1230
1977-10-25,647,4573
1973-06-05,2057,2417
2012-12-24,1510,1694
2016-08-31,522,133
1974-12-18,1794,577
1990-06-14,2011,2501
2021-12-19,832,836
1976-12-21,1849,4500
1977-12-19,740,4360
2024-06-18,503,4134
2014-02-02,627,452
2013-02-17,357,1673
1983-07-12,723,2657
1981-06-12,1954,1782
1998-06-26,378,692
1981-03-21,900,154
1971-10-30,1278,1363
2015-04-25,1583,1440
1978-08-26,2078,1761
1994-07-15,1371,2265
1980-02-16,395,1967
2007-10-05,1825,5076
2006-04-22,647,4148
2021-01-16,2011,4994
1995-03-03,604,5013
2013-08-19,936,1770
2007-11-16,954,2402
1973-06-05,974,1867
2011-01-08,791,3599
1990-05-30,1594,3989
2017-11-04,1575,2270
1985-02-03,1585,3578
2011-02-23,629,2634
1998-08-31,1801,2067
2018-09-05,568,270
1992-04-02,683,2001
2025-12-06,312,896
1987-03-21,433,5079
2014-04-05,869,2207
1988-05-28,708,2374
2020-04-09,1405,703
1993-05-07,173,2695
1999-10-18,1562,4114
1976-01-08,220,4328
2016-06-28,1686,2411
2014-02-08,961,4556
2017-02-12,955,1101
2023-08-31,244,4850
2024-06-18,987,1308
1987-06-07,510,991
2016-11-19,2096,3421
1975-01-04,1838,4910
2013-08-19,1130,4567
1999-03-18,1144,964
2025-04-08,613,3341
2006-09-16,768,3923
1996-06-11,560,2041
1995-08-27,263,2378
2018-04-02,1529,4342
1974-11-19,923,4846
2014-05-01,311,1083
1993-03-30,1063,123
2023-06-26,1295,1206
1991-04-10,1289,4191
1980-07-17,685,3548
2005-03-30,1021,3347
2023-05-29,1911,4939
2015-12-22,33,1302
1974-10-02,345,1882
1984-04-09,228,3224
1999-06-20,779,770
2020-12-18,255,4349
2011-02-20,1897,1524
2001-02-02,1374,91
2014-11-20,1910,3303
1973-04-01,1951,1944
1982-07-11,570,1668
2004-07-27,1072,968
1981-11-30,1359,306
1981-02-13,2048,2693
1990-08-02,578,1692
1981-09-20,1498,51
2024-09-21,1374,4433
1996-05-17,1633,1670
2023-08-31,37,4179
1993-07-11,694,652
2019-05-22,909,3455
1986-01-12,807,1937
2014-09-30,1357,4572
2016-05-28,1777,4797
1982-07-13,328,3341
1981-06-29,500,2029
1974-04-08,1280,3608
2017-06-17,939,3348
1971-03-14,977,2528
1980-05-27,960,864
2009-04-11,1504,2757
2024-09-21,266,2750
2000-09-30,1684,897
2000-01-17,1313,12
2001-08-21,738,4227
1973-06-14,198,162
1977-05-02,1779,4798
1977-10-25,625,2378
2008-09-20,362,4751
1998-08-31,949,1219
2021-01-13,1713,3529
2010-11-21,237,358
2000-09-14,492,66
1986-08-05,879,1528
2024-06-18,880,983
2024-02-23,116,2516
2000-04-23,1243,1315
1997-04-24,392,1832
1983-11-17,355,945
1985-08-21,1925,636
1981-09-20,1274,4642
1998-07-05,2014,3051
1982-03-10,1726,2740
2019-05-22,552,2950
1990-02-17,2068,3279
2025-07-05,238,3999
1980-05-06,1315,1761
1986-11-12,403,2467
1973-12-06,1480,4511
2007-01-15,56,1852
2023-08-31,1517,766
1998-05-30,368,1925
2024-07-04,967,3855
2019-05-22,738,830
1978-01-30,1877,463
1982-09-23,15,3964
1974-12-18,1922,1208
2020-04-24,1157,2080
2001-08-05,1594,5067
1987-08-28,711,2610
1996-05-24,1833,3653
2024-06-25,2053,3030
1994-07-15,673,1664
2014-03-07,1610,549
1981-04-03,596,1739
2023-11-30,157,360
