Compose
idRepas,idPlat
2461,359
4663,285
3025,54
2617,300
4205,557
2798,306
114,550
3738,551
1161,844
1425,182
2003,878
2635,116
3880,759
276,486
521,899
4763,299
3140,414
4853,644
1468,134
3853,159
539,838
486,701
1813,903
2241,680
2178,337
2321,233
4120,617
2639,168
886,821
928,636
2689,337
1567,320
3778,223
3035,303
4109,297
1113,940
4789,267
4060,273
4216,237
1884,507
1101,205
3902,78
966,566
4345,442
1553,78
365,750
4412,131
1477,364
1272,27
573,727
98,899
2415,455
3145,617
3755,598
4249,928
3367,641
3045,884
3833,78
4292,957
2237,212
233,896
1758,891
2621,751
4198,439
2980,899
4699,944
942,273
2740,566
571,826
541,970
4159,414
2121,786
4830,596
272,131
2088,79
810,137
1504,633
4698,446
3004,924
3316,437
818,486
1753,579
4984,336
4661,594
2664,214
539,395
712,436
2921,11
2870,411
4999,130
1851,579
4560,382
1740,439
431,897
2372,264
3932,385
4967,826
1912,205
4068,25
1318,18
217,320
269,41
4415,592
3320,786
2585,188
353,486
956,320
2099,801
3352,507
595,210
349,884
2920,27
3003,878
1637,516
2390,342
3263,123
2295,159
3392,643
2480,987
5059,414
2890,914
702,11
208,367
3020,401
2734,789
2648,233
4209,362
3288,366
1845,936
2486,940
3835,701
1179,156
3175,771
3524,596
108,111
3196,482
1728,695
201,878
1179,445
4367,486
396,361
378,353
3808,506
1360,878
2188,924
1031,806
2953,807
947,970
585,858
49,294
3076,541
2981,924
4308,431
2682,821
2061,362
3187,914
4164,771
2515,899
395,36
1750,78
2837,330
3690,516
121,701
1579,471
441,699
3052,914
1947,355
2276,230
2320,230
3775,944
4491,792
553,863
2645,999
4854,294
4084,944
4732,463
4546,359
4570,30
4542,715
1650,907
527,78
1505,41
111,463
1345,520
1690,914
2171,820
4799,831
3779,182
1192,928
2110,205
5041,361
1418,395
3044,437
987,433
2306,917
4537,917
1650,867
4000,445
3439,580
785,118
4470,480
4687,267
1241,957
2589,273
3524,541
3419,472
1240,575
4561,341
2304,759
2831,789
1269,480
5042,600
4312,205
2543,79
2687,627
4194,364
1388,979
1238,999
4803,823
4022,75
1021,294
4567,411
4917,806
3198,320
4952,154
3018,801
2766,826
3356,427
2418,284
1897,846
4632,665
4617,364
1528,889
3134,641
204,395
1152,36
3603,442
4955,70
818,82
3186,320
4526,594
2435,212
4736,353
4141,219
2812,580
1533,160
2923,627
4148,445
1772,699
4341,952
1750,891
2292,223
75,653
2754,233
2748,928
3444,701
910,364
4948,28
1624,216
3188,302
3353,899
3576,899
277,306
5017,285
161,168
3462,284
4796,863
3432,592
3310,821
4326,571
425,134
891,550
1987,641
2764,579
758,31
4111,306
2987,963
4743,838
1211,367
2322,168
3751,78
2528,636
1605,986
3174,504
2663,905
1093,571
3284,205
2702,315
2061,115
2606,923
1633,273
2226,267
4028,297
968,566
3127,863
2486,952
4136,610
4990,471
3231,571
816,382
2185,838
3655,665
2153,320
3806,116
2398,19
4401,557
3123,361
1302,599
4229,31
4525,163
923,516
4920,571
4603,342
3918,342
1293,272
1739,665
2971,504
777,153
1347,844
91,506
643,633
2490,643
3908,844
1860,774
1371,915
4653,907
2004,812
530,134
4345,241
4387,261
155,261
433,863
3109,853
5003,382
608,736
615,807
4964,364
1190,599
406,156
3174,75
1790,27
3302,355
4129,907
3380,261
1586,561
422,241
787,601
2113,134
2305,306
4075,153
736,846
1804,695
4180,695
3727,115
2861,852
3605,575
2295,506
3067,264
4774,294
2067,699
3085,8
1189,337
3514,963
2110,369
3430,899
4059,963
2305,952
1264,264
2701,940
4410,789
3525,970
617,455
5007,516
526,618
4726,847
490,315
973,985
4676,334
2876,111
1368,433
4168,641
3107,334
1054,600
3522,159
2789,864
1747,148
2084,599
4056,575
388,592
1346,412
3131,78
2406,878
2027,393
2072,261
5005,963
51,156
1414,323
4181,727
702,233
2985,899
1429,343
4373,367
1577,201
3277,188
1954,801
3169,320
4401,355
3952,677
4155,41
2515,216
3393,433
3657,561
1214,838
4344,111
4438,897
1018,535
2565,264
2686,330
657,385
5030,852
3368,596
3578,201
4228,134
4310,261
4751,889
4393,75
3743,764
4875,163
2618,108
2122,948
444,153
5058,821
2661,885
620,290
4394,492
2141,472
3130,891
592,885
631,115
1222,353
3926,233
2835,30
4368,575
918,987
1113,83
2503,323
3962,896
4767,771
1126,89
1624,19
3581,889
3213,746
1963,342
1075,213
4618,585
2881,673
3260,216
3126,944
435,302
2443,463
4028,214
1135,846
4062,580
595,985
261,28
2321,985
4052,561
3770,617
1700,437
2969,575
2497,439
3358,891
1828,284
48,130
8,108
2494,924
1971,159
4170,297
4790,771
2315,936
4685,620
4556,463
3824,182
2104,480
4920,9
254,838
3307,306
4630,907
4970,18
4252,131
1420,62
816,928
2105,541
2945,819
3615,83
2455,878
4041,899
2898,771
4630,361
789,366
1171,183
4947,134
1119,644
3096,819
2383,896
1456,759
3809,25
322,863
1739,108
4566,9
4984,54
4891,847
3718,214
1698,680
4520,241
100,592
2637,744
4290,30
3065,153
2093,36
4471,323
2223,299
2998,323
4945,267
3626,306
3955,200
449,300
4412,970
284,188
1692,620
474,156
4492,437
3555,210
4892,840
2155,879
4031,210
683,923
2729,838
4202,715
90,273
3468,70
4810,9
3474,492
4518,691
1594,342
37,550
4035,889
1720,399
4029,599
4754,744
2161,636
1233,620
2032,427
1352,786
348,807
937,254
3118,111
4123,401
2630,905
3099,205
2660,935
1715,917
787,8
4627,826
2827,644
117,424
1190,401
980,620
69,673
2256,156
2825,759
3673,923
740,750
4374,520
1205,566
1185,792
3908,520
346,979
3452,8
1888,364
3158,395
3909,801
2458,401
4035,241
4484,182
233,359
3228,756
2675,571
724,847
1548,431
1991,821
2821,599
2679,395
937,28
3061,952
2861,188
217,786
2947,230
703,11
2631,353
2286,944
2959,290
4184,8
2613,620
4552,399
3891,789
3710,831
1240,445
2888,492
3992,95
498,320
2624,985
4539,431
636,361
513,95
170,237
3744,70
4518,633
1232,516
820,125
1291,231
3899,627
3010,8
3627,212
2303,108
4220,867
548,369
2127,201
3934,504
1160,412
1882,879
1147,885
330,944
1723,294
511,550
2593,480
4000,924
1143,759
2044,393
4073,18
3007,355
3328,820
922,436
394,9
1736,230
4248,820
5,598
198,600
3248,963
1916,789
3323,885
4591,948
2615,299
2558,665
1056,134
856,300
535,594
1020,455
4718,290
3972,550
4374,112
920,159
747,130
2010,156
1822,601
1436,617
1170,736
910,746
2829,54
3133,579
1096,334
1430,699
2856,403
4188,889
1017,233
1996,62
199,665
3650,907
2423,917
3043,472
230,299
411,931
4055,320
1115,492
3737,273
283,122
1573,290
4615,599
4022,264
1941,336
1811,864
4969,831
2913,9
5087,665
4096,559
573,644
1088,122
2861,436
2551,834
4382,83
3,551
4402,826
3431,644
689,401
4997,821
588,979
1796,393
2190,917
3915,957
238,341
2977,28
3150,156
4947,131
4690,807
2640,903
1853,957
2093,414
3644,233
3004,751
1671,463
4973,580
4916,677
2473,598
4108,79
3633,437
2415,382
4898,999
5081,633
2045,618
4842,264
2647,899
1218,948
157,436
4776,412
4093,798
4651,746
3734,323
2434,673
3178,596
2349,27
2994,75
3659,9
2133,858
1331,744
630,642
2943,914
2518,610
2438,364
1360,620
4070,482
574,412
586,361
274,812
3952,677
2286,130
420,642
4609,137
4372,541
921,653
619,610
1654,819
589,471
4678,885
4176,62
3255,924
1057,343
3653,424
3916,744
1731,210
4339,585
4842,284
4191,230
2117,844
2911,970
408,642
1008,579
2338,979
4267,987
5043,472
4813,846
3720,571
3672,831
4944,819
1063,342
1429,594
3451,914
2028,369
4346,867
985,492
296,436
4594,985
277,699
1153,36
4876,554
4429,863
2913,715
3101,200
2498,812
2522,89
1807,254
2566,699
4458,550
3314,566
164,677
2164,600
3255,284
320,653
3733,520
3016,821
771,474
3479,83
4852,952
609,811
1468,844
2964,131
3108,264
4773,935
386,907
4411,297
2238,273
2391,19
1198,205
1619,427
3749,924
1592,237
1651,153
3263,917
4412,864
2015,471
1041,599
2198,798
1260,168
4909,695
1675,620
1168,30
5090,241
1778,599
2682,885
281,385
2151,580
3976,219
3516,359
2109,641
1156,914
3338,644
2662,367
411,261
3026,437
3766,746
1511,516
2298,789
3622,594
3880,858
1106,610
1813,267
3255,633
2847,885
4451,213
3733,878
4436,596
1713,403
3286,931
487,28
2461,401
2273,433
4188,25
3293,369
4374,413
2657,75
3731,62
2543,701
4493,838
4384,701
464,575
3900,643
3036,807
2280,846
2790,212
2257,896
4996,580
1970,188
3619,401
4969,183
4749,727
502,999
4683,811
1554,867
3972,699
1321,299
3044,504
2200,756
4558,801
484,985
2781,903
4910,519
2186,303
1683,957
2300,303
4035,399
3383,940
2747,550
4517,691
1346,736
445,31
1601,480
5057,231
2820,834
4603,914
271,820
2778,399
1099,907
415,300
2842,205
3051,506
3956,116
774,936
1878,411
4130,811
333,480
1886,79
3962,300
5039,940
4409,49
890,385
220,786
2465,472
1002,123
4279,237
3404,264
4901,610
3522,285
2471,261
3946,297
1665,159
463,49
676,554
3230,267
4484,695
2545,610
1789,831
4197,600
4803,201
3323,746
2037,341
3493,936
1021,551
1615,403
2968,427
1048,299
1132,285
2398,928
1809,653
150,618
3445,627
3745,231
2853,79
593,393
281,636
1123,727
2610,594
434,811
9,884
983,504
15,492
4131,213
1595,699
3356,571
3557,472
4259,826
4549,95
2493,907
8,231
3901,54
1132,284
3242,472
4037,49
595,320
541,75
1237,366
3345,807
3441,620
1237,414
4483,701
893,49
1711,727
4691,561
2070,561
3516,899
3654,437
4896,863
1266,302
3266,159
4851,633
4606,903
3903,891
312,618
4073,914
3993,820
370,294
2975,267
3263,601
2772,615
4656,474
594,411
3670,852
1358,223
3174,219
816,154
4307,701
192,83
3326,427
178,200
933,471
3825,455
2448,362
3381,948
1862,987
62,362
3248,598
4545,183
3969,884
2960,610
3646,844
2990,677
2462,299
2250,598
1483,618
4153,223
3124,987
4015,917
3328,163
4127,159
3628,905
3093,557
3169,561
4719,159
477,853
102,601
2881,610
4757,486
2788,361
2470,846
3036,801
1076,183
2131,879
2874,219
3127,95
4407,948
3865,210
2633,231
2936,878
2784,917
1010,970
541,188
4771,554
4605,399
2438,123
1640,463
2731,223
241,594
3346,25
1317,267
2409,267
912,159
2882,924
1632,853
1033,237
2827,118
4041,792
452,27
2042,506
2169,343
3092,214
3893,819
607,774
668,436
2577,986
769,596
4,727
1931,79
1311,79
2527,366
1307,677
1762,504
2249,364
1196,644
758,355
2108,847
4016,205
3167,115
2355,677
3800,917
2563,592
267,823
1024,455
3209,285
1832,507
1613,899
4153,323
1941,677
4840,343
2265,8
4771,931
874,831
2915,914
