Dirige
numero,refOrganisme,codeMembre,idReunion
643,23635,11485,235
643,29736,59159,1345
643,11300,29953,1341
643,3122,88331,1843
643,40055,68800,1703
643,6068,55803,266
643,22092,40757,1833
643,48217,27759,307
643,12891,65893,80
643,35925,44068,179
643,19344,20143,1621
643,39860,69971,1232
643,37723,80278,124
643,37827,19759,931
643,39334,49786,1013
643,30672,93154,92
643,22977,19081,1610
643,13087,29103,512
643,22452,54995,1651
643,21726,65205,1392
643,12029,64315,64
643,34988,47706,522
643,13595,40482,1897
643,29324,36083,1781
643,36253,78738,1991
643,28444,62459,108
643,28545,86841,458
643,24300,15451,853
643,43685,90934,216
643,31879,23590,1222
643,43969,28555,1160
643,12547,21705,785
643,18417,79663,367
643,47139,28317,1897
643,38893,38211,282
643,23022,30041,1884
643,17151,61712,452
643,26522,79507,1436
643,5409,80542,1219
643,32164,52715,1987
643,46304,61456,1213
643,28947,33161,106
643,33867,43570,282
643,45415,55521,2051
643,45311,22267,1759
643,9565,42440,1039
643,47944,32372,2032
643,8180,14504,987
643,49993,58577,1595
643,25797,54723,1182
643,39728,95646,1639
643,212,78647,673
643,4910,11678,291
643,14847,70228,413
643,44616,20975,29
643,3207,30447,954
643,40418,38504,865
643,2757,45438,1580
643,24868,58920,1196
643,5299,26447,514
643,46883,30720,1213
643,15893,80893,777
643,36989,93828,1539
643,36238,54269,1647
643,22945,87535,557
643,8651,90659,1528
643,49266,73165,1264
643,17387,74365,1973
643,44082,53763,912
643,13667,42224,1412
643,18116,78836,979
643,19409,85760,764
643,12998,90343,1026
643,11000,89056,1793
643,19651,62437,292
643,23309,42281,1943
643,27461,63382,1986
643,29298,40999,1161
643,36782,85511,1909
643,38344,48358,1773
643,43242,85134,482
643,23604,71505,60
643,484,67407,200
643,35628,44335,1735
643,47518,42637,1905
643,2405,57502,1972
643,34869,12163,1825
643,39177,31607,810
643,24216,18575,967
643,33977,30599,206
643,15916,97500,314
643,22597,27987,1621
643,31417,88924,1271
643,49978,75470,1789
643,2780,48712,397
643,2495,72790,1447
643,19557,40689,1472
643,44476,79025,837
643,13205,66595,590
643,36634,61836,672
643,37387,36322,1970
643,40425,86819,1900
643,43697,54816,83
643,44181,27223,323
643,12813,13533,1999
643,11745,69596,2024
643,49939,86216,1883
643,36432,79663,1135
643,12309,98815,65
643,31844,98454,1659
643,18936,63213,522
643,40633,51376,101
643,12689,83769,1727
643,48917,86955,635
643,34736,37702,1936
643,13147,27889,680
643,23237,92139,990
643,42969,68679,1541
643,525,89871,570
643,30484,75281,1381
643,5686,14033,1153
643,48997,62707,922
643,33168,86474,1480
643,8076,46682,2046
643,14860,23690,981
643,49328,19607,837
643,48775,57235,1002
643,39635,74422,615
643,22605,86685,2072
643,20226,79392,1617
643,23962,19307,746
643,15862,50179,1566
643,47415,87232,1633
643,30466,99154,2096
643,36537,41222,1420
643,19007,82279,1389
643,11696,36281,434
643,39134,14346,1753
643,39725,50983,744
643,48783,53985,1448
643,44499,43688,1173
643,16989,41666,465
643,45124,43919,2063
643,29925,21420,1162
643,4877,91780,1069
643,2638,37949,1858
643,48249,16963,1781
643,15199,53674,1089
643,47609,42645,1582
643,27963,94337,172
643,31880,79960,1627
643,6688,12231,873
643,32306,63420,1448
643,38377,75725,1586
643,13495,64754,1174
643,22594,42554,519
643,2216,14644,870
643,7608,48455,1550
643,12799,93872,1723
643,39785,15125,388
643,48584,95689,982
643,38332,32643,67
643,8359,68307,1344
643,44663,38829,1632
643,9266,53305,488
643,5269,70716,1349
643,7635,25824,604
643,32555,66436,1343
643,33950,98115,1775
643,46432,26096,49
643,39897,48728,981
643,22488,31113,36
643,19127,50004,1806
643,41206,41385,358
643,32705,95882,1826
643,40491,64180,1181
643,24965,19715,1591
643,36478,76482,815
643,20164,61945,970
643,13233,62263,1118
643,40247,90940,1686
643,6173,43984,717
643,23637,32604,222
643,32831,29362,1883
643,9737,15470,1402
643,29484,48382,24
643,1462,45470,570
643,37109,68217,933
643,18530,29434,775
643,6041,44767,318
643,19558,58951,1389
643,16188,40707,1911
643,46966,86289,238
643,14808,76256,2061
643,41748,91995,633
643,42125,19390,1985
643,23529,58648,19
643,29927,97815,922
643,24882,66929,1935
643,20965,13904,697
643,17128,73598,1277
643,29359,27933,1505
643,39222,20715,1423
643,3191,56167,1566
643,9097,69519,1650
643,35344,24663,685
643,42636,63877,972
643,46673,99505,1429
643,4287,64709,2073
643,19882,53326,2018
643,32043,33159,338
643,48236,14293,517
643,44347,97571,1699
643,40718,80920,1854
643,30827,51204,683
643,41054,82566,605
643,95,69241,1190
643,40598,97293,728
643,36522,18199,1210
643,34126,37751,40
643,19126,57257,102
643,20898,56169,1839
643,14921,57206,1403
643,33880,50009,1938
643,16212,40930,1508
643,46392,14013,138
643,29708,18108,1363
643,32965,81557,1760
643,7562,85728,245
643,33121,67244,1118
643,37176,69002,1277
643,6490,47998,2051
643,4029,20245,1657
643,33115,84827,671
643,38161,11021,992
643,32448,19003,1864
643,37987,63394,747
643,7051,50133,542
643,17175,40683,1511
643,15441,95579,967
643,46797,88539,1409
643,34425,96597,993
643,42885,16057,524
643,47264,60735,1687
643,3612,27393,2058
643,28529,91488,721
643,44357,39715,1018
643,48572,47715,1636
643,3573,42650,1608
643,4996,45591,1588
643,32517,96804,1171
643,8835,82354,1115
643,30516,29011,1938
643,25422,46038,86
643,48953,74719,1852
643,27584,64252,1905
643,26228,42746,1271
643,45147,89476,779
643,3119,65224,762
643,49750,19616,1750
643,43978,56302,1195
643,40279,20412,1325
643,13558,60139,319
643,32120,97248,269
643,12700,89277,426
643,13581,53369,1720
643,37020,42965,714
643,35615,50904,2098
643,6352,93523,586
643,40765,33391,897
643,49144,21816,991
643,39865,45217,1088
643,3045,44165,1698
643,30540,93528,1547
643,15951,58432,464
643,12230,56586,1781
643,22345,44053,1723
643,41709,88482,465
643,43326,22781,1654
643,9221,91384,896
643,32500,46521,2019
643,1465,47785,945
643,21845,39516,1105
643,29590,55598,210
643,13837,58937,1780
643,35105,20709,188
643,1922,95613,1775
643,5536,19787,1853
643,15514,99429,329
643,46539,83199,201
643,37349,53038,1524
643,31712,35819,975
643,35095,88788,1267
643,45719,84867,841
643,21690,92154,104
643,38306,86853,1570
643,6410,49303,152
643,2413,66072,1469
643,36356,35926,1626
643,26721,18571,940
643,17269,49450,491
643,25312,36136,2002
643,27595,33062,114
643,42258,58015,501
643,43051,80316,579
643,24459,22849,1290
643,274,80667,591
643,40866,21634,1907
643,27680,70746,784
643,14184,26086,179
643,33309,20647,936
643,9024,13841,1921
643,16103,95401,1004
643,16416,11367,1537
643,13893,71782,1894
643,34781,24272,961
643,29896,64786,1028
643,5958,67102,710
643,46265,89482,1285
643,9397,69331,263
643,10467,56447,1762
643,43262,87156,1596
643,32056,38932,1105
643,40273,23217,1732
643,16006,86946,1531
643,19007,15011,196
643,17704,46495,1439
643,48370,50842,473
643,49970,84103,2014
643,19571,31013,1787
643,18210,96825,1002
643,19593,27454,329
643,25959,18088,1643
643,6189,92121,195
643,4763,98159,1777
643,24424,37657,251
643,42059,52181,1368
643,41113,56800,541
643,11092,54463,1587
643,43054,49653,533
643,45141,33675,1413
643,23010,55043,592
643,34691,52549,33
643,2036,47465,1754
643,29414,82083,921
643,8861,22321,493
643,9905,18042,1694
643,44104,58722,452
643,49358,62939,16
643,27862,15185,753
643,1599,43522,917
643,27226,56665,713
643,21905,63049,1923
643,16944,36268,342
643,4704,44578,1928
643,10509,27430,131
643,35394,68721,1059
643,11121,86664,6
643,8529,60175,1304
643,21497,65580,620
643,5761,93123,396
643,41887,87776,630
643,12504,27741,1725
643,20227,98598,960
643,39938,18892,505
643,44803,28918,277
643,9946,61104,371
643,30668,35760,1295
643,4335,19999,1446
643,37234,38452,896
643,7099,38909,160
643,26408,54408,1975
643,24853,51135,970
643,35150,76249,2015
643,45259,24175,1256
643,29774,79547,950
643,13142,88452,415
643,6912,51409,17
643,6727,33680,1629
643,14128,84683,1148
643,8676,13829,807
643,4871,18094,141
643,40814,13489,1754
643,17047,65100,621
643,45488,54322,151
643,6252,98994,1961
643,11448,69988,1829
643,28756,18301,1223
643,4893,20035,972
643,30627,92581,1027
643,13746,38643,1346
643,41325,76787,1825
643,3617,67890,1158
643,31953,29804,1190
643,589,83935,666
643,31492,96967,932
643,38655,28379,1043
643,13755,16952,772
643,6895,74953,919
643,11379,99318,125
643,18132,38212,1482
643,29154,86105,900
643,43693,72175,373
643,9713,96582,2090
643,11310,22945,225
643,7645,81524,789
643,49044,60976,416
643,13952,91328,557
643,17002,19542,882
643,8035,68987,1996
643,6658,53328,1658
643,38059,86323,446
643,7602,85481,1865
643,23514,69652,783
643,34129,32684,1105
643,14252,94268,1410
643,31748,81250,624
643,38330,24317,587
643,28416,97060,920
643,37917,86600,1759
643,14971,82341,964
643,46206,69873,1678
643,510,71449,703
643,41082,47031,1193
643,22304,71078,480
643,21622,65239,2046
643,40779,33862,208
643,36983,81531,1407
643,822,64842,1289
643,4105,85666,1999
643,3569,75790,1894
643,27514,38250,1574
643,5935,92070,1281
643,42788,44735,1094
643,797,29761,1129
643,47584,86907,166
643,34406,76853,317
643,25003,87304,1581
643,21905,36758,1631
643,4585,58882,1721
643,8940,98329,361
643,19231,58886,809
643,5415,52213,1899
643,24436,71203,906
643,14622,32263,1493
643,1503,43562,1759
643,28699,43347,1516
643,43771,62492,1156
643,22663,71791,939
643,32504,27975,523
643,24811,42157,51
643,41980,45729,1556
643,12484,24381,1953
643,32235,12471,560
643,33202,37916,920
643,44454,26777,1334
643,36767,70521,604
643,15451,75048,376
643,30894,25257,791
643,36117,94828,1436
643,22856,41973,1339
643,13563,18836,578
643,25136,95013,1965
643,17195,69612,1625
643,41746,65155,431
643,37907,22853,615
643,24844,48652,1806
643,11554,85569,493
643,36821,18437,1025
643,20093,87864,1788
643,39641,46660,2008
643,49253,25525,539
643,41342,54848,226
643,33502,78957,833
643,11287,72659,51
643,43951,25269,425
643,38088,25212,1429
643,8167,65428,1922
643,44665,14806,1121
643,47717,71941,1778
643,17820,84545,901
643,8192,74859,1143
643,41555,47576,1744
643,21905,38211,613
643,135,22107,725
643,17000,15200,578
643,11782,69800,2099
643,43749,72384,1773
643,25383,27184,1891
643,44864,22447,1366
643,13867,70906,127
643,46323,44468,483
643,46154,11829,2018
643,4386,39983,118
643,48050,23571,30
643,44276,87209,1421
643,21857,90651,1895
643,19870,23949,1974
643,9970,57313,1859
643,4742,26508,1727
643,28509,24084,430
643,35828,70543,1073
643,28327,14810,802
643,14821,17239,881
643,32991,22162,881
643,47806,73471,1524
643,36056,73402,1081
643,39572,38020,41
643,12720,38945,1223
643,3375,99833,1764
643,25450,22528,780
643,25129,63936,735
643,32933,53971,454
643,35480,42878,995
643,12724,28535,491
643,20423,82770,609
643,30297,39938,495
643,17477,13573,848
643,43124,41952,574
643,34310,48830,51
643,35385,97188,133
643,12314,77181,1528
643,4256,49789,69
643,8739,23574,1895
643,9809,75740,1550
643,42415,13816,589
643,36599,51485,55
643,34359,42559,988
643,37575,61077,1991
643,32762,90517,878
643,16646,85003,598
643,36910,14362,1973
643,32210,14668,869
643,24611,78186,1890
643,30453,67456,458
643,35947,57756,454
643,2851,13140,433
643,8498,21809,1685
643,9771,27276,1233
643,46826,57193,2032
643,25920,56558,1196
643,22984,88981,1350
643,36024,20138,893
643,24284,37373,1701
643,23308,97586,375
643,6483,37134,1401
643,28812,37549,1261
643,21773,49827,1273
643,40122,70734,1101
643,2528,84195,743
643,26457,61844,303
643,46672,89511,669
643,31779,89373,1013
643,44538,57434,574
643,24795,24041,1376
643,12056,66386,838
643,16546,26111,1211
643,34496,46714,1534
643,41202,12192,1871
643,31194,65680,1921
643,33654,18133,1911
643,4652,72934,937
643,7664,61418,284
643,1148,94105,1204
643,38232,30086,521
643,48873,31559,1941
643,37695,29677,1934
643,39988,88163,1862
643,8405,29202,1048
643,5250,79396,1109
643,792,36353,1322
643,43246,66551,842
643,280,32779,804
643,23630,68786,1627
643,26049,54983,1255
643,2526,17442,205
643,16431,62924,1967
643,19094,15628,1754
643,12516,30231,291
643,20983,74087,1909
643,13541,83101,754
643,24433,54648,139
643,22661,93678,1321
643,19094,74457,1175
643,44071,57277,619
643,3742,12684,490
643,40401,38296,436
643,1618,38323,105
643,18405,91225,1710
643,33329,69727,336
643,45024,52900,2002
643,11221,12177,355
643,37813,89207,1939
643,46478,88524,1868
643,44337,45440,1140
643,12004,94725,1833
643,33409,88675,1184
643,31974,95560,739
643,40952,37400,227
643,23995,45390,1803
643,28168,70377,1059
643,30210,36598,1062
643,24281,22225,554
643,3880,24475,2040
643,8404,86356,1851
643,13975,70233,184
643,25574,59439,4
643,22754,73124,1085
643,23538,43559,764
643,12264,37475,1340
643,48122,12702,1833
643,40528,26443,1593
643,1618,88899,647
643,34465,70298,1901
643,20245,41640,164
643,8490,79230,1980
643,8719,16599,1084
643,7954,19846,86
643,14073,43508,1827
643,25538,64485,1058
643,15584,59048,1747
643,47543,29689,1909
643,38103,30210,1338
643,22377,40924,1407
643,7710,51109,280
643,33860,30856,386
643,10479,87102,1870
643,38364,14224,105
643,11211,86652,176
643,35785,88483,768
643,17309,12645,693
643,1524,75860,1558
643,33280,69383,321
643,18170,28158,1855
643,25117,30999,1471
643,863,77146,456
643,7593,81641,545
643,14908,99490,1604
643,15455,32120,2048
643,40270,95706,769
643,38610,81184,1830
643,44994,35764,479
643,33178,29844,1099
643,7686,41171,1967
643,32809,54019,1680
643,9952,71512,548
643,41786,69472,1385
643,20341,59991,1332
643,38091,72384,448
643,9638,78744,337
643,43297,38365,1632
643,29989,69648,1536
643,24078,57004,1151
643,23825,25286,793
643,22794,99634,1620
643,18701,65332,1429
643,4370,67572,782
643,11675,97195,491
643,21044,17702,428
643,46225,26582,1263
643,2355,94443,1543
643,3274,29818,1867
643,49250,49662,1917
643,43826,85354,771
643,13128,89333,24
643,44507,14306,993
643,21255,35240,1969
643,15582,15513,282
643,8330,34141,1305
643,36283,29704,233
643,13491,65706,1479
643,24157,44132,1141
643,28929,55967,1502
643,45008,60596,1217
643,10246,52830,1688
643,1854,86399,2072
643,33766,29717,487
643,2301,69558,1331
643,16242,31064,780
643,150,77481,1498
643,38874,18344,1567
643,31474,97811,1862
643,44694,11379,1833
643,30154,87860,2007
643,16295,43187,2077
643,34925,89681,1595
643,45767,49364,291
643,19051,35868,1577
643,24189,42728,472
643,6036,47464,1886
643,22284,90520,835
643,4682,92714,1886
643,44989,66152,2055
643,36828,28391,726
643,45649,48223,332
643,16757,39065,406
643,8512,31822,506
643,37089,12605,1982
643,48290,86243,1119
643,24872,22342,315
643,21901,68764,557
643,13478,53212,972
643,49060,83961,19
643,18925,63396,479
643,23273,49434,536
643,24744,25514,1924
643,24465,32176,17
643,25956,20576,250
643,48619,91206,1631
643,18024,90548,1787
643,12823,12795,1953
643,37866,58036,942
643,46702,19067,356
643,23438,66045,1322
643,45106,46181,83
643,15166,31937,1766
643,37865,39945,318
643,29890,42146,1906
643,8974,62923,321
643,45052,41963,576
643,16298,30588,1805
643,16654,98888,1934
643,31181,46404,44
643,21259,88904,473
643,815,37702,1957
643,39280,13344,1800
643,11491,19380,481
643,1486,63856,108
643,7335,26951,1113
643,5345,40380,1727
643,3310,60871,1610
643,774,13517,1394
643,12878,72442,851
643,47473,46101,1070
643,25444,18194,1865
643,7329,76257,1826
643,39501,41071,1883
643,22309,88208,1809
643,506,79197,1198
643,35892,16195,1302
643,36581,77011,1392
643,32091,76353,654
643,26444,47026,1710
643,13605,25969,625
643,28516,64279,933
643,23456,82490,160
643,38547,23107,1586
643,18305,35351,48
643,2218,49661,2001
643,43569,36806,1566
643,15550,81504,969
643,33869,51489,2053
643,31470,75182,201
643,35580,87984,764
643,6858,30282,6
643,18033,80690,99
643,33215,90301,1684
643,21824,73532,1402
643,3974,81514,1924
643,39064,15375,717
643,9771,26036,869
643,25417,15128,74
643,42407,52952,1763
643,9285,59032,1811
643,49200,72021,699
643,8678,92462,973
643,26180,47904,1239
643,1102,64212,457
643,13831,67463,1732
643,43249,18413,1530
643,17020,18338,1896
643,26835,61234,284
643,26648,89982,1095
643,41875,67354,134
643,12680,19163,1550
643,1774,17119,1589
643,20584,84132,966
643,33190,96167,1867
643,39912,62075,1756
643,12333,19330,1048
643,24925,63568,1165
643,39887,16472,1759
643,370,90104,2032
643,26732,92425,344
643,49655,45244,208
643,36843,74907,398
643,1767,68580,1556
643,11318,16562,459
643,24055,30136,947
643,22718,48961,1334
643,27375,80930,1465
643,8019,56316,2071
643,23214,32788,1741
643,41791,41380,589
643,43247,55386,425
643,34958,13816,116
643,3934,89910,1857
643,13689,54770,612
643,34597,91805,1433
643,11028,96959,587
643,10661,37432,380
643,9796,65331,870
643,33613,39818,687
643,37557,96453,1935
643,37761,73282,1476
643,34092,67244,1517
643,1295,72785,1731
643,42438,17970,879
643,27509,75936,2054
643,10712,26853,1471
643,35264,42460,1804
643,25831,89014,628
643,18400,52120,272
643,10829,14809,1214
643,9265,75421,590
643,8982,18299,785
643,34801,38228,117
643,48634,19788,202
643,10260,41899,420
643,26163,77674,616
643,27526,17599,1303
643,24113,73420,98
643,23068,96580,337
643,47876,40757,828
643,36358,43118,79
643,34715,34520,131
643,2880,62544,80
643,21133,83158,558
643,30319,49236,920
643,46429,43505,4
643,19150,84343,1362
643,48427,80601,1504
643,15427,60375,527
643,44180,45921,704
643,36063,50412,1330
643,19171,53588,1994
643,21077,79515,79
643,9328,36671,277
643,37817,67800,92
643,8075,70763,394
643,27803,69676,842
643,17142,24524,1103
643,3603,77794,49
643,31540,59023,2064
643,7095,56036,1927
643,45525,76767,159
643,46787,57586,1049
643,26764,98185,317
643,47751,59744,1671
643,32427,63222,1166
643,14562,96562,1902
643,18997,75564,462
643,39985,87965,390
643,28495,93161,1768
643,12245,98993,1395
643,29765,53313,546
643,8370,32270,1413
643,10499,36098,1996
643,42693,81374,23
643,18211,54504,700
643,35977,44089,808
643,11477,47089,805
643,20236,41714,1654
643,49960,66180,445
643,20370,37686,1692
643,29755,67432,351
643,15902,94320,2027
643,23658,12223,1469
643,28340,74591,1953
643,3621,29190,802
643,28797,25280,161
643,21299,11036,2067
643,33106,35321,1317
643,6278,13072,475
643,38796,34687,1069
643,21333,18861,1480
643,8076,77091,1970
643,27777,94412,1078
643,46892,96210,1631
643,38557,84456,1795
643,23292,55845,1530
643,44299,89982,41
643,22688,93109,1717
643,28044,71476,1542
643,32127,24935,2083
643,5724,11773,756
643,11888,49570,1532
643,14982,48214,1185
643,29210,66677,1429
643,8921,37533,155
643,44109,26855,407
643,48891,13749,226
643,23737,34736,1012
643,39927,79238,152
643,5971,78970,1925
643,48459,24038,232
643,42100,75429,893
643,35108,16921,1372
643,32381,41599,1073
643,21212,92877,432
643,35939,58818,656
643,5105,86204,370
643,27966,17596,1147
643,43460,52191,1390
643,49698,68634,81
643,47412,76475,902
643,25758,76445,1555
643,11028,16065,1427
643,13887,52501,1809
643,17372,86803,795
643,30094,20192,618
643,35726,48280,1964
643,8874,47545,1996
643,49633,77254,1908
643,39350,30397,638
643,33750,80726,1198
643,11650,43206,1833
643,12228,63212,1550
643,2447,67468,866
643,15298,16682,195
643,36845,80978,101
643,23811,42212,1471
643,22792,16059,350
643,21929,55084,1553
643,36202,81159,199
643,11861,37384,1748
643,16680,29919,1389
643,31715,94526,1296
643,23687,13330,1951
643,11088,55577,83
643,55,62154,400
643,19830,46118,1569
643,23330,84446,1239
643,26793,38326,1800
643,32023,53526,420
643,27693,39204,764
643,34918,26629,1639
643,41838,50656,1039
643,12081,38561,958
643,10370,88617,1512
643,4263,64081,1325
643,41826,28434,1862
643,18125,54533,920
643,14723,40493,1035
643,39699,19012,1198
643,7055,77654,1513
643,31282,85149,6
643,902,35123,1470
643,49851,13578,602
643,24478,25484,1171
643,11331,85924,1852
643,48333,48784,1309
643,16300,61702,237
643,39487,25734,1143
643,21881,91419,1025
643,46567,82435,1189
643,8160,92027,1202
643,24863,35290,107
643,2643,22882,262
643,34498,35036,521
643,30387,19169,1336
643,14391,46930,150
643,38435,39657,1107
643,43888,15336,1110
643,14022,16120,514
643,21189,76224,1280
643,22673,13854,47
643,15834,62364,1257
643,45804,71008,1514
643,4521,37938,149
643,27866,68097,777
643,37770,93227,841
643,5294,87706,612
643,24898,29109,1015
643,8770,54592,1759
643,44914,38657,1760
643,30302,25961,726
643,1316,45094,1591
643,41755,46177,366
643,30350,89232,819
643,3810,86655,1761
643,24820,37287,1299
643,35343,89125,2018
643,21135,32823,236
643,35662,39841,1985
643,35827,25604,1784
643,28136,92403,741
643,14343,54988,1654
643,41677,31415,503
643,14815,50943,257
643,42329,48868,437
643,22942,49158,1407
643,29651,37608,1465
643,49815,59432,1568
643,36568,71209,1243
643,29621,91088,650
643,17968,12876,981
643,26031,21070,754
643,25019,44255,1041
643,39246,90361,781
643,47417,66311,468
643,24478,70977,1187
643,34505,22664,674
643,48177,99127,1034
643,39909,49260,2044
643,47343,11014,1917
643,28708,50090,1407
643,30234,32595,5
643,5416,76515,1048
643,8537,43373,847
643,11594,16208,1628
643,47642,29355,1615
643,18431,74432,1338
643,22227,20706,516
643,7494,18560,987
643,37698,94016,871
643,33062,42377,32
643,43343,83081,632
643,7959,67199,1071
643,4959,38662,415
643,24537,35067,479
643,8492,90506,288
643,43380,50048,1453
643,20811,81734,538
643,45876,40253,1131
643,1601,34204,1603
643,2823,12147,941
643,4676,78353,1474
643,22449,88662,1753
643,2473,15929,310
643,18942,99986,408
643,31327,79812,2025
643,10740,29797,193
643,43783,78778,841
643,44169,33213,168
643,4665,31080,969
643,16057,38229,1825
643,10058,65853,982
643,32191,31021,546
643,40299,86995,2051
643,39165,96833,1166
643,26443,72273,1683
643,3788,30055,932
643,19299,36807,1131
643,31147,31930,413
643,33889,66855,1995
643,33216,88602,12
643,3277,81641,2043
643,7636,23089,1158
643,17861,54910,1911
643,22918,64629,843
643,44765,12179,1861
643,35184,45679,676
643,47160,63076,1064
643,38455,18917,1539
643,44863,26689,482
643,34260,63945,1352
643,47947,21059,903
643,20368,25385,1515
643,22466,51710,1263
643,44163,54498,2084
643,49556,31732,1953
643,1387,11530,1791
643,40518,39978,1486
643,36775,13854,151
643,41934,48792,160
643,32620,79854,1808
643,982,73387,1044
643,19630,86898,1970
643,41844,89550,1150
643,46297,62007,1157
643,18115,77298,1144
643,25631,51462,298
643,8247,99867,433
643,12516,63217,1708
643,47578,34606,1103
643,9448,58862,589
643,30456,42120,1217
643,2154,75683,1198
