Intolerance
numero,refOrganisme,codeMembre,idLegume
10,2194,53199,737
23,1245,71658,NULL
31,486,59042,NULL
12,23239,99082,NULL
27,33560,63089,NULL
92,11406,17996,NULL
66,44369,41266,NULL
82,17309,27880,NULL
23,304,47335,360
30,42407,26762,NULL
100,25416,26582,NULL
33,1812,63001,NULL
54,32506,40599,NULL
7,11250,42624,97
28,25788,42083,658
73,40665,36445,NULL
51,16502,42321,NULL
39,26643,85709,NULL
83,38460,58040,NULL
11,17877,77389,NULL
31,49788,72117,NULL
75,1476,50205,NULL
26,48444,50289,NULL
67,24215,67582,NULL
19,32486,39038,NULL
44,23412,62448,NULL
49,13410,74795,NULL
3,15164,91301,NULL
29,3652,29989,NULL
58,32693,42056,97
9,17562,55367,NULL
12,23106,43557,NULL
26,6683,98747,NULL
42,21138,53474,NULL
45,13850,29339,NULL
13,43400,50278,NULL
64,4730,80006,NULL
19,36541,91952,681
41,30091,51719,681
65,1521,76345,737
81,4258,74374,NULL
51,4479,87576,NULL
55,7029,42278,NULL
3,20799,19631,157
36,36278,27457,NULL
27,40662,87559,225
82,4907,36140,NULL
83,16769,22445,NULL
17,18397,76924,NULL
56,19836,64956,NULL
7,35682,15947,NULL
85,13593,19948,NULL
29,20475,84898,444
30,44855,22658,NULL
74,1510,52004,NULL
23,40053,85878,NULL
46,18064,53663,NULL
95,28940,81727,368
11,47303,68521,444
95,11462,50491,128
96,29134,54231,NULL
95,45987,42037,NULL
94,20840,44795,NULL
73,25580,63700,444
94,42330,36806,225
43,15274,77802,NULL
49,45697,66418,NULL
96,5285,61061,NULL
33,34766,44446,157
54,30352,91420,NULL
93,43775,29770,225
70,19967,88695,81
48,24166,36522,NULL
38,27889,65653,NULL
79,19576,82787,NULL
52,24738,46674,NULL
52,14734,31983,360
67,19861,12740,737
26,31162,95325,NULL
23,10405,27375,658
98,11564,62349,NULL
62,16873,92036,NULL
71,8548,18478,360
28,21075,29151,681
94,24007,60843,444
51,32619,69064,NULL
69,21365,40748,NULL
19,21571,25290,NULL
49,33320,82992,NULL
94,7740,15693,NULL
42,6455,66300,NULL
62,23875,66644,NULL
36,25279,32083,225
70,4718,43097,NULL
53,7721,79207,NULL
97,41338,81734,NULL
38,35803,67325,157
44,24327,87243,NULL
43,38387,24541,NULL
62,38715,27158,NULL
35,15633,78433,NULL
59,46920,45274,NULL
76,23551,51791,NULL
53,31798,32348,658
30,7589,19453,117
60,40371,98674,NULL
66,33555,12569,NULL
17,7625,77909,128
55,19615,44984,NULL
94,7438,66799,NULL
46,11007,59443,NULL
88,31870,94144,NULL
90,2411,54868,737
49,8895,37130,NULL
97,22297,47161,NULL
3,48736,65698,NULL
57,5623,81729,NULL
99,31621,79825,NULL
55,30845,58070,NULL
69,43938,65881,NULL
34,30625,40919,NULL
93,7802,76072,NULL
16,2928,43324,737
10,28126,92896,NULL
79,48664,33260,NULL
9,43759,19551,NULL
25,2026,35751,NULL
41,46922,42726,NULL
8,36732,71427,NULL
63,22097,59622,360
43,7527,70235,NULL
34,15307,60228,NULL
86,13916,77134,NULL
62,31686,43316,NULL
29,34131,92154,NULL
87,14300,41893,NULL
20,6533,58933,360
7,5493,45576,NULL
89,30433,12254,NULL
8,4759,31611,NULL
96,20714,15041,NULL
36,14352,98189,NULL
85,30575,16763,368
36,36522,25073,NULL
68,11934,80035,NULL
18,7773,22110,444
23,38759,49933,NULL
18,48391,85821,NULL
14,45864,41428,NULL
36,3874,42336,NULL
41,3746,30199,NULL
16,1217,23887,NULL
9,47542,30865,NULL
26,44407,70106,NULL
87,14859,98973,NULL
18,40299,66108,NULL
4,41214,39673,NULL
13,3769,21975,81
14,8573,34065,NULL
4,6818,56215,NULL
85,44854,54913,NULL
41,26844,92162,117
86,4689,98932,NULL
96,8769,79184,NULL
5,3324,43615,NULL
100,8412,20626,NULL
19,24798,35623,360
66,46296,86264,225
37,11189,24592,NULL
19,14317,32801,NULL
32,10140,31941,NULL
9,26376,38659,157
38,10390,94410,NULL
70,11104,95924,737
18,7621,96639,NULL
27,12562,95618,NULL
60,19942,44371,157
70,7229,33828,NULL
2,26992,76355,NULL
75,16942,82332,NULL
49,43027,43079,NULL
19,3079,99759,NULL
19,2296,70411,NULL
54,28858,22674,NULL
54,48043,15371,NULL
34,33283,70274,NULL
22,46986,65280,NULL
15,22713,15273,NULL
22,37474,59033,NULL
85,48703,26140,NULL
84,31614,37564,NULL
88,47129,57665,737
9,37492,53212,117
31,33853,77918,NULL
83,12155,90815,658
74,2652,15226,NULL
88,38754,40547,NULL
35,3770,59768,NULL
76,41119,57534,NULL
15,4129,95875,NULL
97,33981,28133,NULL
51,16441,59422,NULL
44,18700,25212,NULL
72,17960,90439,NULL
90,43528,33247,NULL
21,49439,64671,225
61,32668,62423,117
1,15035,95647,NULL
100,25519,13834,NULL
51,41572,51814,NULL
79,825,26053,NULL
75,6789,56907,NULL
86,12158,67269,NULL
64,14521,91544,NULL
86,11045,15829,NULL
40,27425,73746,NULL
42,46385,77980,NULL
55,44777,11946,NULL
64,2571,98047,444
33,41527,13894,NULL
62,44083,22119,NULL
78,22147,78754,NULL
4,12498,38943,NULL
67,4302,41980,NULL
91,38668,65967,225
93,4662,99707,NULL
98,43194,21177,NULL
96,34699,45816,81
97,38850,58855,NULL
9,18274,86541,NULL
60,1233,83171,NULL
41,40080,33237,128
18,37460,23531,NULL
85,12662,14827,NULL
20,34484,98009,NULL
92,12446,51781,NULL
56,23944,87116,NULL
67,17715,76903,NULL
58,35502,41963,NULL
20,10894,85167,225
92,4440,92426,NULL
19,1506,29572,NULL
9,44125,15257,NULL
57,44727,29107,NULL
11,4144,23000,737
53,13454,38174,128
34,48363,59062,681
94,39827,45910,NULL
2,27886,36676,97
18,568,34530,NULL
91,38022,91049,NULL
8,7494,30475,97
42,43467,27621,NULL
18,11460,55543,444
10,840,77483,NULL
14,12998,41671,NULL
59,32620,45693,NULL
10,12722,98872,NULL
66,42573,42417,128
36,9534,43555,444
21,49775,82260,NULL
84,20941,37615,NULL
4,39501,51328,NULL
32,42236,99791,NULL
26,10861,78840,NULL
75,22344,99921,157
26,9683,63317,NULL
94,44335,13362,444
47,20851,12902,117
76,19725,60993,NULL
6,20676,83809,NULL
33,16020,30855,NULL
76,46229,76725,NULL
22,13329,68328,NULL
67,35926,81372,NULL
4,46017,38083,360
49,29926,21159,NULL
80,40165,84557,NULL
4,29869,93583,NULL
95,14741,91758,81
48,25467,73679,NULL
3,23571,51647,NULL
47,6091,80880,NULL
60,33313,90038,117
80,34790,38056,368
68,23292,40134,NULL
51,46991,76466,NULL
69,4567,37122,NULL
28,39286,18787,NULL
18,35712,82821,97
24,38444,72606,NULL
85,36453,60845,NULL
74,48613,62673,NULL
52,33788,13766,117
12,979,88480,157
73,6555,70955,737
77,26789,68575,NULL
29,13684,79839,81
95,38256,26487,NULL
70,15142,84257,NULL
71,8779,26010,NULL
6,31619,84960,NULL
70,29017,32060,NULL
36,11115,15139,NULL
53,30303,49698,NULL
98,22480,63205,NULL
81,19412,32757,NULL
68,11710,38974,NULL
45,28434,91377,NULL
89,4097,98632,NULL
54,16445,76245,NULL
28,7923,46010,444
57,29057,59492,NULL
81,35760,34162,NULL
93,21780,67605,NULL
12,25850,36525,NULL
49,20464,85906,NULL
87,10731,69304,157
62,15902,53033,NULL
46,39016,51961,NULL
15,13498,61303,NULL
61,43293,47012,NULL
6,27030,19455,NULL
30,11191,63627,NULL
6,19727,33039,NULL
11,18889,15322,NULL
44,47068,77867,NULL
60,29400,37464,NULL
20,23622,66160,NULL
34,38093,40108,NULL
46,18652,42216,117
25,8753,41407,658
63,6102,39496,81
13,38984,79733,157
26,38687,69221,NULL
67,25335,63828,NULL
36,15348,70403,360
10,38166,53689,NULL
94,41174,67238,NULL
42,38527,96611,NULL
20,17085,48703,NULL
67,4308,65650,NULL
23,37848,97788,NULL
73,12316,99806,NULL
46,24689,23064,NULL
9,47156,55261,NULL
16,19338,90305,157
50,27099,73132,NULL
70,1829,86342,NULL
83,44486,64188,NULL
29,20233,81118,NULL
55,35522,31963,NULL
40,11380,57999,NULL
17,16198,72848,NULL
42,3082,34716,737
49,12492,48958,NULL
24,26798,59884,NULL
7,26701,96308,NULL
76,12011,50381,NULL
25,45216,30017,NULL
76,26005,32866,NULL
47,47418,14639,NULL
93,40277,87123,NULL
22,22539,75717,NULL
67,6558,77766,NULL
92,21653,14437,97
77,28944,88875,NULL
79,30182,89509,117
16,43612,15003,NULL
2,38330,33589,NULL
95,26887,33408,NULL
15,39007,16904,NULL
79,42037,43988,NULL
6,45541,80922,NULL
27,13590,78960,NULL
31,14271,41283,NULL
53,28823,17009,444
16,34407,51325,NULL
9,9626,39517,NULL
38,20942,69317,NULL
71,27631,49440,444
87,37740,90435,NULL
38,27493,18835,658
41,44716,22258,NULL
28,10883,22789,NULL
78,44663,26114,NULL
10,34222,35648,NULL
27,17211,83795,NULL
35,163,96832,NULL
65,27912,20864,97
54,21352,86803,681
25,45362,21344,NULL
20,36898,62440,NULL
98,20708,69984,NULL
1,39178,78557,NULL
52,38438,95297,NULL
99,13191,12968,NULL
5,38415,77869,NULL
31,47770,83602,NULL
11,26681,23719,NULL
10,46109,93942,NULL
77,9407,46993,NULL
96,27592,22392,NULL
52,46929,68322,NULL
3,15110,49066,368
10,33,83405,NULL
98,43968,50035,NULL
5,44998,19366,NULL
56,22634,28566,NULL
37,11581,16589,81
19,4797,92381,NULL
14,27577,72306,NULL
85,35144,26694,157
50,9454,37581,NULL
8,8794,53260,NULL
33,31835,35932,681
30,27753,78008,NULL
33,14471,69217,NULL
33,34964,68946,NULL
88,8643,82537,NULL
74,44982,41352,225
58,19280,56404,NULL
83,49893,75259,NULL
56,6589,82534,128
76,22311,14429,NULL
71,17368,42094,NULL
33,39665,25425,NULL
74,49592,41297,NULL
72,10823,84746,NULL
69,10196,49277,NULL
71,15192,94978,NULL
52,44748,75169,681
4,19542,61893,NULL
8,56,77530,97
31,5596,20214,NULL
23,30843,64606,NULL
4,6866,80137,NULL
50,16868,30755,NULL
97,18318,61810,NULL
22,30792,72961,NULL
12,20884,18910,681
85,36932,33133,NULL
77,18693,63042,NULL
36,42534,75578,97
93,14214,92542,128
76,8909,24071,658
6,5463,29387,NULL
28,27027,12065,NULL
28,38874,26443,NULL
93,38294,86324,NULL
74,37105,61559,NULL
79,39141,51141,NULL
85,39024,78856,NULL
19,27026,96454,NULL
34,23634,50372,NULL
11,65,14470,157
80,33536,93498,NULL
41,23825,37755,NULL
98,13533,99011,NULL
97,22293,17560,368
51,15460,66840,NULL
88,20333,55246,NULL
80,16323,17476,NULL
72,10011,74949,NULL
43,27367,83896,NULL
34,39865,23084,NULL
3,21361,43483,368
15,42498,24938,NULL
10,36704,50516,128
23,29444,40256,NULL
34,49960,27366,NULL
6,8696,20979,NULL
56,48625,56241,NULL
3,6116,58298,NULL
79,41075,30319,NULL
74,13674,21030,NULL
79,484,26724,360
47,36571,82346,NULL
40,11983,82535,NULL
29,41868,89131,NULL
89,49633,53648,NULL
15,48991,89658,NULL
80,1593,47873,NULL
53,45587,50840,NULL
86,28886,50773,81
65,33271,70767,658
26,23530,64025,NULL
3,23375,99290,NULL
58,9989,35435,NULL
19,39744,64246,117
87,15762,62970,NULL
49,37417,78491,NULL
93,47822,51413,NULL
90,21158,90695,NULL
63,30018,93304,NULL
47,29739,14570,NULL
74,32505,89674,NULL
98,9079,70739,NULL
31,42867,90274,97
84,3766,53848,NULL
92,27246,28469,NULL
70,7755,16314,NULL
67,20702,40559,81
88,3320,42318,NULL
68,8121,16039,NULL
71,44956,36048,NULL
30,17577,30785,444
16,48986,97019,NULL
68,8654,20025,NULL
36,16355,56860,97
82,35658,33087,NULL
73,10632,32029,NULL
6,24682,80949,NULL
39,12129,14778,NULL
86,7589,83213,NULL
41,33054,55576,NULL
100,33495,62296,NULL
22,31665,56301,NULL
65,42091,62275,NULL
46,45373,16811,NULL
8,31781,64918,360
74,37059,58592,NULL
6,37839,24154,NULL
52,18777,35643,NULL
43,6056,29483,360
76,35298,27480,NULL
9,38956,17306,737
57,4163,95971,NULL
97,15194,93173,658
69,26245,95331,NULL
7,43306,48424,NULL
67,27153,12119,444
59,27109,21081,NULL
54,17655,95514,444
13,9605,69960,81
26,19424,68182,444
88,674,15768,NULL
38,28278,38948,NULL
98,11463,13363,NULL
54,8561,66936,368
96,4491,20576,NULL
34,41913,68906,NULL
76,10123,64992,NULL
17,38029,55205,NULL
34,48850,81254,NULL
61,31050,49519,NULL
7,11582,48214,NULL
66,46696,41128,NULL
89,22985,72498,NULL
43,36974,76459,NULL
79,26412,67813,NULL
10,20109,79524,NULL
16,3224,24790,NULL
97,34575,59420,97
7,42877,86493,81
93,7676,32821,NULL
43,41060,87145,NULL
88,10782,23187,NULL
98,25647,91457,NULL
99,12548,73508,117
24,31565,22787,360
59,32105,79168,NULL
29,33,31651,NULL
89,9833,80972,NULL
61,28890,46816,NULL
100,49363,13386,NULL
46,41503,24623,444
90,8439,43769,NULL
42,8518,18164,NULL
60,22895,52466,NULL
83,46823,83333,NULL
54,6228,22502,NULL
50,46936,44729,117
67,32840,74191,NULL
92,33059,89064,NULL
4,21661,65560,NULL
87,8373,55158,NULL
95,12108,21871,157
74,39267,30926,NULL
13,47349,89569,NULL
45,20037,85992,97
22,32713,97053,NULL
12,42230,56980,NULL
7,32493,46990,NULL
88,17714,44845,97
65,3774,82278,NULL
5,6541,61547,225
68,32682,63260,117
4,24648,24927,128
32,47875,90881,360
27,2457,41161,NULL
46,32671,17102,NULL
10,6084,23540,NULL
69,43164,74323,368
22,34314,39962,NULL
88,37112,67825,NULL
31,28856,32509,117
52,11345,23598,NULL
62,46729,99156,NULL
56,10381,72123,81
3,40777,81904,NULL
72,19359,82603,NULL
56,24123,80477,NULL
9,5521,64994,NULL
92,1631,52379,737
59,16022,57219,NULL
9,40628,36820,NULL
64,32159,36221,NULL
97,44177,47152,NULL
6,24562,43940,117
84,27357,84609,NULL
44,20497,20334,NULL
93,47286,79748,NULL
84,20183,72194,360
64,30508,58035,117
69,46545,22205,NULL
86,42206,80391,NULL
57,11883,20857,NULL
39,38924,15814,737
36,20405,89587,NULL
52,10564,80902,NULL
98,25368,97171,81
78,2968,65219,NULL
61,21576,33131,NULL
35,12313,66065,NULL
87,30243,90166,368
64,16549,20942,NULL
65,40181,35565,NULL
71,45707,33525,NULL
36,17789,25828,NULL
97,6528,18349,225
48,9385,63732,NULL
52,3697,22187,NULL
64,38431,97483,NULL
12,48946,43610,NULL
27,33680,17658,NULL
19,39739,72573,NULL
58,26081,33448,NULL
39,41671,43052,NULL
20,28888,19376,NULL
83,24282,30683,NULL
97,42312,22090,128
55,13389,74510,NULL
56,42174,60660,NULL
74,22695,15992,NULL
14,39408,16145,NULL
30,18060,62483,NULL
1,42384,14820,NULL
27,4521,40136,NULL
72,22916,36127,NULL
37,42253,99732,737
66,11483,80061,NULL
69,49868,65522,97
9,27192,71369,81
22,41549,83538,444
58,20277,78851,NULL
56,29648,61569,444
62,46654,71198,NULL
33,19799,30572,NULL
38,14775,50787,225
68,13378,65934,444
28,15790,59014,NULL
76,29583,67374,NULL
8,7938,30521,360
4,2363,83005,97
15,31178,76584,NULL
69,13525,20140,NULL
36,8183,79515,737
82,28768,22146,NULL
6,49949,12902,NULL
82,32373,14853,225
49,36506,64620,NULL
62,9282,88993,NULL
40,44436,25719,NULL
47,25674,55564,NULL
58,16548,41121,NULL
61,15762,91779,NULL
3,15747,51440,NULL
7,27419,29585,128
81,9226,64665,NULL
31,11758,98574,NULL
39,21007,73074,NULL
89,891,70917,NULL
57,30779,76219,NULL
62,18621,17819,NULL
1,8610,46439,NULL
89,48417,74097,NULL
89,45776,19403,NULL
62,48493,48906,NULL
3,42756,41140,NULL
81,30076,16662,NULL
49,34314,39467,225
87,3360,93685,NULL
18,29699,61886,NULL
42,33739,30957,NULL
44,39172,82130,117
6,17017,79501,NULL
34,48981,18420,NULL
47,2094,48545,NULL
66,17413,42622,NULL
26,16076,87619,NULL
59,20258,68770,NULL
75,11442,90807,NULL
89,16871,61064,NULL
58,45678,97282,NULL
89,28973,36472,681
98,5692,79249,681
8,47577,80364,NULL
52,16432,48854,NULL
96,17036,44324,NULL
20,7600,68266,NULL
90,35194,21710,NULL
52,49298,92102,NULL
81,23368,96371,NULL
50,36460,58315,157
69,17328,68163,128
9,16592,98838,NULL
2,43459,77448,NULL
13,26981,38368,NULL
10,24681,78480,NULL
6,48792,99420,NULL
84,2164,49726,NULL
34,598,47250,NULL
66,27683,68875,368
58,19679,67893,NULL
78,14166,71462,NULL
92,13560,93460,NULL
10,20515,27464,NULL
86,18869,23075,NULL
24,30377,58328,117
55,22915,33135,NULL
43,21941,35807,NULL
43,16905,94591,NULL
34,48008,51286,128
94,20225,93449,NULL
62,34552,25762,NULL
85,3136,55137,NULL
73,47382,29759,NULL
97,25603,38947,NULL
1,21946,37834,NULL
58,36495,30580,117
36,29794,96186,157
7,10831,44610,97
42,5679,83073,NULL
33,19548,82315,NULL
17,28345,83997,NULL
92,27815,57155,157
92,26158,82224,NULL
14,25507,43694,444
12,25721,75495,737
86,17805,26352,NULL
41,33807,12402,NULL
13,35338,80102,NULL
93,18050,78062,NULL
61,26265,73701,81
75,37632,31143,NULL
12,15734,86083,NULL
93,13853,53855,NULL
