Realise
numero,refOrganisme,codeMembre,idMachine,idEntretient
24310,5,31788,1936,110
28511,6,52995,296,933
8551,8,46909,296,917
43990,1,22047,1461,527
4297,9,26437,123,633
28343,9,87569,471,802
41654,6,45045,1890,645
31741,10,94049,1454,502
15135,2,71534,2024,370
3516,3,48562,426,225
18732,4,19020,462,417
13663,6,59093,232,437
6769,1,17073,2490,479
27810,4,79516,948,584
29330,6,72543,426,489
40697,7,72223,950,907
16904,7,21687,547,715
13409,3,72682,1778,608
25495,7,29939,1395,127
31499,4,48043,101,326
16993,8,62777,2437,817
33930,2,55605,2022,682
10810,7,66359,1416,909
10109,1,15451,359,547
49737,7,19042,1609,481
18071,8,41892,102,511
22349,5,48416,359,24
20214,9,27593,1329,304
38559,5,84460,698,194
46755,1,29071,103,333
11551,4,81578,2025,456
31969,5,19671,2162,809
15429,10,41297,1447,429
34027,1,75237,439,347
31585,3,32756,2430,210
27466,1,82640,2293,825
44618,3,12867,237,233
47360,5,15920,758,268
22506,4,37210,341,712
27268,4,60331,2053,99
23105,5,73475,1236,936
7500,1,72661,1574,969
28626,2,49495,1422,103
22983,2,86758,984,792
31218,5,36859,1919,375
8152,5,22167,2444,673
18372,7,54313,598,569
34216,6,11208,2373,939
38418,10,50543,2299,613
6086,10,61712,1713,145
4558,1,98325,1246,24
32995,4,26032,2282,428
6826,6,49712,2199,77
35020,2,61547,1308,757
654,9,49520,695,391
678,2,46319,1999,901
587,6,59293,1095,808
44432,1,43893,1073,89
16595,6,69429,452,367
47112,9,38513,2166,303
33730,2,44664,859,552
14982,5,53786,262,965
40201,1,39686,192,798
36893,3,93665,1023,809
3233,8,96938,2454,34
29534,2,25168,260,744
9529,6,89109,1850,994
7673,9,78688,2194,374
47810,9,16877,1104,779
912,7,65273,436,213
35724,2,32686,258,641
42704,1,69019,1038,969
31500,1,91502,630,875
37141,6,73704,1932,887
40599,2,77970,2021,988
49438,8,47818,2316,176
44898,7,80573,1169,575
24503,8,32411,1289,285
1031,7,32847,113,956
18854,3,32528,1570,272
28189,5,79724,1268,935
16876,9,86841,339,494
28553,5,12933,329,314
24013,8,40187,688,821
6649,8,50774,2147,826
30086,10,78474,2186,647
32367,8,83097,11,194
34188,8,19788,1884,390
32310,5,25495,1766,879
5216,2,70033,2208,789
19072,8,47165,2402,636
12243,6,91956,817,750
250,9,68600,448,590
48501,9,25073,2422,840
40065,9,98358,186,121
20241,4,49266,1434,658
10628,9,35278,587,930
30590,4,98388,1625,426
21009,4,27535,693,736
26004,6,47276,1713,974
39259,5,46861,1784,926
1494,4,59454,996,139
9497,1,21311,442,405
19848,4,46695,1057,666
16138,9,45291,1200,393
38307,9,49378,1059,589
22829,2,46199,2336,59
42295,9,92342,2363,49
12981,5,73837,2110,362
35662,6,89589,498,127
33663,8,27759,365,334
10494,8,31306,2256,512
18980,5,48294,69,622
31391,5,92245,1762,194
35151,10,80646,1613,35
30253,8,46906,1754,297
1664,6,19813,1909,591
13080,2,22800,57,865
19929,7,71839,2408,292
30745,2,77732,2014,43
27322,7,54760,233,764
23467,4,87786,161,559
12188,9,49153,1428,582
25640,10,11295,1176,712
7556,1,79846,1064,248
46742,9,32788,103,690
36313,3,43478,749,509
15940,3,28738,2479,148
24272,9,58154,378,741
33127,9,29381,120,598
14213,7,87091,85,740
47109,4,84942,1044,576
1117,3,16292,1224,539
24346,1,13085,1550,984
4659,3,90726,1131,864
3568,10,29679,2295,774
35001,9,85789,991,920
4847,2,66111,914,157
45747,1,66931,2335,851
21091,9,88731,2193,352
46178,2,99281,341,602
16775,5,28354,1013,337
26714,5,97467,1304,889
24156,10,70603,390,357
42394,1,24216,1231,400
14319,9,13803,1831,897
32039,4,44979,2147,706
15014,8,43037,288,822
9991,1,42086,621,290
14747,1,85350,1539,877
38719,5,57637,3,963
43539,9,16664,138,949
42741,7,70372,713,932
16425,7,38212,1502,332
25097,5,86779,1742,535
11392,1,45855,743,883
18929,9,68494,1198,26
47188,6,98016,2407,441
10930,3,71045,69,794
21039,9,62188,1551,604
3573,7,59859,1933,664
27052,6,52123,120,180
39431,10,82668,641,745
48143,6,58367,1239,653
37442,6,39676,1585,66
18816,1,23760,1888,181
44748,9,47733,72,619
18787,7,34136,2435,960
44331,7,17099,1986,49
36429,7,50549,2101,380
13701,3,25898,926,731
28395,8,13462,1793,760
48078,7,18550,1488,311
41708,8,16404,781,75
46041,6,82872,1654,664
18085,10,75403,375,174
34340,4,63569,1473,922
39442,8,69623,518,3
29722,5,93725,1613,242
39842,9,73994,2488,752
26000,5,28697,1823,795
12299,6,81989,1387,627
45398,8,73086,438,612
25435,6,15223,1536,722
36308,3,19482,784,837
36109,7,46157,2231,233
10162,10,72022,1261,318
1339,5,71779,391,310
24135,5,77970,1848,742
15548,1,95424,535,217
9458,6,24548,1417,926
34147,5,77264,988,603
38743,2,12667,2384,512
11542,5,92263,981,520
33170,8,82130,249,723
13787,4,95268,290,575
4576,1,75505,856,615
16192,1,81104,456,288
34246,6,92134,405,194
36977,7,29961,568,755
25508,2,94345,2449,682
17261,5,87516,1273,445
6913,1,90997,541,430
40172,8,99992,943,654
44628,6,20967,1777,643
30420,9,21263,1367,528
49852,2,26182,1846,425
14446,7,86643,1889,810
28358,1,14881,1854,482
36334,7,89610,1690,76
23130,9,94429,890,906
1615,7,50662,948,432
32138,10,16784,856,35
32039,5,36134,1380,62
7748,8,24967,145,496
6746,1,97831,1880,868
20657,5,63475,1039,767
6551,1,57550,2454,631
3420,9,52894,744,784
12495,4,23151,1770,976
6735,7,60437,1665,337
12923,6,66998,1706,329
43518,2,22672,2393,481
17964,10,17353,1886,622
7001,9,91144,1931,784
32965,2,74700,841,296
38710,5,40582,2323,208
28186,8,19931,1798,338
42195,10,48051,2455,608
34599,9,48450,1252,317
14142,1,57746,2113,41
39880,4,81342,1653,889
16779,4,49440,955,694
23027,4,76336,116,58
32852,6,27017,1128,140
40300,6,29508,1729,497
10604,9,32606,2035,23
33785,1,19708,1462,29
15458,7,77144,1495,400
747,2,72504,1050,469
6232,9,48019,1468,361
18735,10,97165,661,667
41015,1,39832,266,965
20529,1,90531,2138,23
1899,6,63326,2356,509
23537,6,52328,1201,458
36935,6,91884,738,933
250,9,46169,1728,751
49782,10,84221,568,773
46445,3,18447,2451,725
21987,4,37282,2451,329
14861,10,84688,1823,300
10492,10,43201,1147,521
39273,7,98297,110,178
24607,7,28649,1023,409
41778,1,48169,819,508
43567,1,16277,1645,154
10624,6,67529,524,860
30691,10,61351,1326,858
47469,8,26886,130,900
37534,2,12349,1938,989
30195,1,29442,1489,561
41969,4,31688,1622,811
42975,10,92842,927,248
2531,8,50886,45,662
41924,2,27004,1063,625
40310,5,86945,742,968
25014,10,39758,1658,348
3508,7,22155,989,181
35714,10,83076,1584,317
1070,9,17352,1338,312
33530,2,88369,1913,364
34512,1,17638,1784,161
2268,3,62299,1504,601
4001,4,47326,935,959
1237,1,34271,712,373
20823,1,51602,902,49
35296,7,27201,499,962
49868,9,63312,1951,905
47956,4,57726,976,136
42168,6,77448,202,315
46823,7,18935,994,591
47916,5,98882,61,379
4241,1,32757,2021,511
33179,5,59427,1618,420
22047,8,66578,1047,811
32604,1,33143,854,948
40845,2,53840,733,726
11412,7,25152,388,813
49622,9,85850,2244,79
16734,9,42157,1821,489
4002,2,82049,176,638
9173,5,58106,1416,605
13477,6,40847,1328,482
14607,6,15100,1440,409
22683,9,93813,1051,478
24637,8,91961,1409,540
39960,3,15760,941,51
15085,9,19046,1683,478
29884,3,27932,1718,924
44496,7,55295,932,268
13527,4,96618,962,334
28670,9,63943,1698,935
12426,6,93106,1857,241
11845,9,48838,1751,540
26020,1,56360,1062,132
15003,1,70527,704,3
34275,2,64788,6,265
33096,8,17839,981,459
25883,3,15390,1045,916
25851,7,64796,336,94
46215,10,78308,1850,740
22146,6,43896,1871,202
44637,1,49139,1520,85
17850,5,13358,2454,180
31584,10,67934,1604,721
27830,1,36500,256,477
42778,7,53932,610,128
48562,9,92240,671,961
6519,3,92957,1230,213
33366,7,85907,189,890
28615,4,23938,1498,422
10569,5,25004,724,908
45885,3,15399,891,158
17568,3,27763,333,366
16351,9,65928,515,275
32083,5,88436,1997,57
18684,9,16655,456,647
15987,1,89140,728,213
45210,4,75686,2013,887
9248,3,56217,1608,255
44072,9,93096,2297,291
48816,3,94559,876,284
29229,2,88384,1762,61
17674,1,98674,1470,806
47321,1,82860,1253,315
3191,1,94355,2238,454
20787,9,39684,2002,368
36364,7,76541,764,494
8524,7,71332,960,14
17769,8,19742,1403,129
8092,7,31841,272,896
7902,2,34415,793,796
24474,8,14068,84,586
17640,5,91941,172,550
5059,10,18039,1859,499
38913,4,23504,1485,160
17173,6,56438,1109,46
39317,9,36995,1019,671
11894,3,72654,1840,944
8858,4,94550,1781,877
39147,7,58422,2290,844
40385,2,28983,802,216
8868,10,60001,1565,177
33540,7,39445,553,277
41090,2,79830,2109,871
47011,10,82432,1238,99
44461,10,80711,2228,506
8932,7,63224,162,761
49559,8,39301,129,416
31961,5,74286,1800,738
22554,5,56098,2078,184
6236,2,65578,1261,398
20741,6,32790,858,166
29230,8,41448,71,669
31484,1,76046,2377,404
29408,5,69542,135,538
42501,6,70844,1214,321
29144,1,35442,158,321
5520,2,98573,2296,723
47367,5,25722,1591,980
35659,2,18999,2278,213
2721,1,56323,1779,186
17888,3,16109,974,95
30323,1,36273,865,36
15780,5,74506,2192,519
35769,4,41771,876,770
44928,8,44236,852,767
24720,10,63903,2073,799
20538,9,90516,925,952
1043,7,87420,2050,328
33945,4,87207,1027,368
5387,1,93093,611,620
19762,10,23587,1506,39
5594,5,76751,417,341
13174,4,72601,1662,641
15697,8,13772,1608,379
40344,4,71118,1708,628
31960,9,27779,971,889
41303,9,58646,872,399
33934,3,51135,2310,781
29604,10,75453,863,228
25487,3,99150,909,922
14731,7,47085,940,966
8772,3,16234,390,705
8578,10,77247,1947,342
36284,5,19749,271,29
1987,4,81927,2425,680
42962,7,48949,2414,412
38683,1,55579,543,424
27939,6,53183,696,529
22099,7,80567,1082,893
11507,4,16737,2223,538
1905,7,42991,1816,946
6882,3,55734,344,946
43990,5,19589,2278,248
46232,2,84246,1314,3
12416,3,61155,392,478
43480,8,68634,627,107
25136,6,99913,2498,51
10051,10,70662,897,124
33636,8,29312,1415,992
17315,5,86434,1009,131
42018,6,72833,1551,893
49648,4,54418,2268,523
37534,7,72325,1675,129
17009,4,57877,385,150
41616,3,93107,166,476
20260,3,42073,4,706
2959,5,80803,821,1
37808,3,27339,2012,19
38366,7,39599,1183,109
13055,7,48589,1664,471
13016,9,50957,1989,705
24265,8,15514,1490,864
3811,6,48777,1328,517
22572,3,46618,447,272
1342,9,60942,190,258
40960,4,48450,1077,358
34780,10,71004,2047,784
8254,8,78521,1499,355
10772,2,88718,586,679
6434,8,60652,1435,381
26229,4,36773,490,601
46009,1,41161,808,959
22538,10,66826,146,218
41751,6,83416,125,968
221,8,94382,985,747
17433,2,89933,294,888
17698,1,52017,2237,696
2432,9,43525,685,714
23000,8,87281,701,164
41332,9,51688,1541,826
12351,7,39211,273,685
27231,2,76389,1244,940
23453,7,66380,791,404
9538,8,36279,698,817
5329,9,23392,1747,73
22854,2,73190,94,575
5231,5,58515,2309,507
11222,9,69754,2394,805
12099,5,79058,2407,789
18066,6,45640,1614,127
29160,7,45405,732,784
47765,2,57904,1988,618
29401,8,72911,2273,960
22459,8,62118,941,770
27721,2,45282,1737,424
46072,2,17261,577,187
2072,6,42393,98,796
12661,5,24571,1455,152
47175,2,85630,1850,700
39323,6,78029,2144,932
26014,8,11115,2074,642
35944,1,64677,1016,248
48376,8,64760,1485,867
37692,4,20666,2366,676
34580,1,72462,1376,641
36890,4,81728,1075,1
36150,2,57921,508,613
45227,9,94484,2336,490
22210,7,27715,498,250
16079,9,46475,2289,96
35213,1,60066,5,893
22832,3,37610,897,259
31969,1,16000,636,766
1927,9,52772,941,855
2222,10,63692,938,551
44034,2,18029,2480,9
35457,8,72846,2217,834
9616,1,52607,1346,920
6265,5,58206,72,711
30487,2,62449,1769,382
30064,7,44036,1537,712
9071,2,60911,345,885
28048,8,31721,430,9
21366,4,36306,164,127
40731,9,79075,142,714
12366,2,83370,918,716
12542,6,30004,1344,377
9899,6,96004,2113,546
24845,2,71525,1068,172
28072,7,91764,2462,743
139,8,92797,1441,200
1716,6,40672,844,470
33861,7,17658,2225,402
22009,5,11438,1797,677
27125,5,56567,2022,358
27101,5,63955,1996,147
8455,6,29810,922,687
38193,5,68806,2412,638
9404,7,18246,1766,989
21077,8,67966,2384,616
36114,7,30584,808,364
15386,8,85378,1802,933
33604,7,14933,1557,869
9059,3,19646,2483,78
45379,9,23645,1001,752
21276,8,99097,1124,646
37484,8,30744,1169,278
26766,4,50174,329,323
48069,7,59337,1095,630
3884,3,89802,591,251
25322,1,72084,84,281
30526,9,23285,1933,25
42858,7,39912,1100,716
23648,2,14224,513,173
1556,5,82665,1475,580
35927,1,78987,405,663
7192,8,86216,2360,906
19076,5,71626,1355,936
2442,2,86785,521,132
18288,9,52097,559,852
4269,9,35450,1824,693
30691,1,82434,1687,621
27124,5,73225,2025,98
31769,3,72185,823,385
36631,3,91536,1534,244
38610,4,21980,1341,686
21237,1,42362,1958,390
20809,7,71945,144,948
22827,6,61568,503,972
7617,2,93864,2443,951
14692,6,16517,690,57
22720,8,44299,1210,472
34910,10,17142,1128,628
44324,3,23225,1598,67
4436,1,52368,568,454
40894,3,14676,1179,81
36633,10,56431,928,231
41984,4,60919,2237,621
38883,3,30832,339,326
48661,8,71407,1028,28
30467,3,34157,498,610
34616,1,28448,788,972
35807,6,20878,1845,286
37890,7,92233,1087,83
21281,7,75247,151,481
20539,1,83199,1556,132
32256,8,40322,2130,587
7172,2,11506,2051,266
3702,5,18517,1420,22
2636,8,68981,2373,783
42403,9,58122,478,102
13623,9,27024,1845,75
31313,1,48017,2042,269
39996,6,71836,1842,655
35346,8,68800,472,161
46847,7,48952,1213,227
37746,9,90400,105,776
47471,1,97585,2138,971
6902,1,39958,959,644
31266,5,13183,110,396
17916,8,56657,1374,45
17290,9,36434,1604,297
28001,4,67905,710,972
35385,9,13521,807,185
13501,6,15046,1220,92
38104,5,64620,126,12
35786,10,92036,2087,285
22312,8,40299,1062,687
29287,3,75098,104,982
33584,7,41582,1007,216
28646,10,96841,1726,467
9752,5,71168,267,657
48071,6,66771,885,320
36725,8,61843,1262,522
20604,8,91670,2225,408
42684,3,77791,2187,298
2575,2,35918,2084,996
34419,3,89473,1070,203
6917,5,68704,180,834
39645,4,13546,1491,471
34915,8,45438,648,961
30554,10,34073,710,469
1605,8,19530,1331,704
24005,8,14933,2075,254
32032,9,82698,1217,335
33133,3,74405,341,508
18829,6,22327,533,861
13823,2,98289,1407,996
308,10,96551,1161,477
21302,10,23252,440,439
43682,5,23996,770,137
19618,5,61104,454,588
28745,6,59678,161,38
19986,10,88040,1140,181
3186,3,23406,73,661
9234,10,41344,1516,46
28264,4,11783,2205,943
38109,4,54971,2215,895
9535,2,71277,1882,297
46253,6,75490,739,221
28889,8,72394,903,749
5331,5,71624,2388,486
38940,8,59538,2152,395
4777,5,29585,1507,634
10324,4,29081,979,273
20081,9,12721,1596,152
4112,5,83602,329,73
13740,10,51811,1498,400
18329,5,30594,2269,887
37824,4,29130,676,738
15013,7,63531,1560,826
17987,8,95385,784,961
21468,1,78234,572,653
18327,8,59594,578,212
273,7,38685,970,356
39469,10,33941,1057,50
26522,10,78786,1100,874
47704,5,14692,613,122
13746,1,65533,968,305
47415,8,19679,480,379
2278,5,12091,1387,63
28462,4,94328,1594,507
23031,9,78319,828,194
99,8,90589,1111,681
23202,6,60918,1406,907
47129,6,36298,272,238
9765,5,77128,1511,204
10429,10,22271,227,915
37934,1,51393,1070,404
13542,8,34812,899,373
38389,7,27275,2385,791
24095,9,94557,1014,581
49429,1,17662,473,841
48866,8,11380,593,212
47450,7,76308,1892,887
21226,8,67647,1481,20
28628,9,95912,945,743
40969,2,70423,1157,635
15687,3,69442,2424,593
39361,5,98619,17,205
38051,4,30730,1309,814
42557,8,19618,2133,670
15448,2,86305,1984,576
2408,10,16795,1264,15
24728,9,42401,2312,867
13135,1,37022,2338,434
16238,7,30572,91,510
47666,2,51942,1574,847
33819,6,53121,2490,796
47981,6,18558,2483,338
35529,7,72310,2484,592
48797,5,56233,2094,809
35810,7,93558,531,919
32985,4,63416,1701,869
20463,9,86865,55,62
13713,5,77628,2252,288
15050,1,75095,677,774
38411,7,97317,1995,917
22060,10,30049,618,723
9060,4,83687,796,941
49417,3,89469,1268,632
9433,6,41665,2001,397
19838,9,77286,1232,111
47291,5,37516,1752,407
8733,1,16615,606,658
22392,9,95008,1548,56
31691,6,12694,2391,640
18880,8,81529,1952,761
31765,9,11542,935,546
46724,2,35789,760,623
26704,1,38097,1534,628
38568,8,20774,1221,228
12626,7,62957,200,741
28502,7,25021,108,965
5014,1,44993,596,309
5223,7,58882,1459,965
38818,1,40092,2156,227
24756,4,30312,203,261
41698,5,79440,2459,649
5395,1,53108,2172,224
22911,1,13741,1712,248
33746,10,82309,1379,52
23197,1,68815,1828,348
9824,2,58411,828,735
39613,2,80103,2185,128
2368,10,11151,108,255
37398,3,35764,1222,692
37545,9,80675,1237,129
10090,2,12119,1786,380
15609,5,14108,335,325
10220,10,45211,1260,541
21008,3,38262,1725,347
34890,9,95021,273,180
26924,1,76836,1485,207
45649,9,92484,2478,200
15945,6,70145,2469,322
23965,2,71313,34,316
29908,6,68112,592,218
21740,3,72090,426,722
23804,6,47161,221,445
43822,2,59179,1166,432
27859,3,91449,1337,805
17880,10,98008,2278,218
15656,9,36989,657,267
31795,10,60292,478,908
30157,6,35734,2394,471
38032,7,12097,343,998
17723,7,37837,2321,355
19368,3,66180,369,380
37022,9,83918,1894,59
40169,9,14176,1,519
44329,3,50751,2335,219
40387,2,14423,1398,134
35160,8,53926,112,774
17562,8,88685,1059,820
21484,3,71243,2187,103
44798,10,80623,1700,770
30255,7,93531,2344,281
11570,1,78544,2260,767
38638,1,83399,707,227
7725,10,62354,2028,859
48129,8,23436,159,585
9356,7,60754,602,235
33708,4,96167,2112,249
21669,9,41666,2242,684
37941,8,17712,726,193
17589,8,13533,2343,389
13556,10,97217,312,116
40407,3,58120,89,341
41015,2,12725,1823,685
27685,5,22220,1521,835
47280,9,18384,2050,439
22717,7,97400,2419,982
6993,1,94818,829,960
48646,9,60846,1369,26
30768,5,76389,1925,271
45230,3,78413,1019,306
27762,7,42565,1741,959
37804,9,85693,961,236
21223,6,63819,652,731
21273,2,81015,701,787
2725,4,85785,1557,292
7787,6,73864,1356,69
46584,6,50402,2142,619
30864,8,42961,231,638
20546,8,74633,2458,660
944,3,22779,507,357
42761,3,81451,946,590
43322,6,20131,2018,839
15746,6,26873,513,379
27478,9,92481,633,76
36614,10,78003,2136,176
29430,8,47939,554,139
16900,8,42830,1025,127
17070,2,31791,863,155
13576,1,96807,529,14
44623,3,80552,796,133
1706,6,78005,960,383
40814,4,71804,846,926
48926,2,15154,1231,955
12384,10,19944,1091,593
41774,6,52912,426,238
5871,3,90359,1839,904
49556,10,43429,1227,763
15581,1,39140,283,261
14187,6,45944,1166,218
19048,4,91130,574,109
5145,2,27962,59,641
39028,1,29439,1733,457
1538,2,53775,1344,977
47854,6,19621,343,969
47809,4,45421,1541,37
5268,2,62032,2254,4
3923,3,81274,306,925
873,8,40798,274,33
7067,5,85947,1791,512
27690,5,77624,1350,816
38440,6,96601,369,880
5889,5,49679,58,887
12622,8,79336,1435,940
24283,1,24863,2082,43
44641,1,49972,925,658
25628,10,46350,1391,641
13242,9,22117,213,613
16087,10,99147,1226,353
35514,2,66464,1267,103
4131,3,59993,1371,260
43967,9,72790,1248,145
22385,3,53989,647,656
40409,9,85708,913,803
8530,9,58492,2051,668
24347,5,77437,1428,493
42934,1,81504,1874,692
2836,9,83270,1496,412
48860,1,29483,1484,205
18595,6,21037,856,453
28926,1,71268,1007,926
37022,9,24503,743,825
29326,3,22778,1612,476
37185,5,20955,895,790
38539,9,77732,577,839
29746,1,17383,1270,983
144,1,78975,721,435
13525,3,32115,1299,557
49580,6,99130,853,286
14341,7,97030,863,422
37078,5,29003,1257,873
33924,5,19351,2427,932
11247,8,54845,2008,3
48706,3,69418,1506,868
32164,3,49165,325,332
27976,4,87165,2220,873
43230,8,86174,349,34
48132,3,13432,111,820
23231,3,15399,997,566
48503,5,85182,1101,834
21905,1,97056,1737,249
46963,7,94105,841,268
21004,7,70496,878,707
6715,1,24701,363,212
3197,9,29617,1798,165
28895,3,73553,1886,0
23200,6,28651,33,674
16748,9,91648,2045,815
8118,4,63575,779,927
2812,6,80208,1192,13
18404,10,62957,939,186
3397,2,34208,2238,309
14424,4,45003,412,479
15193,4,95096,105,500
39375,2,72627,1043,206
23881,6,61773,1707,707
31941,9,24847,1079,533
28497,7,82493,1028,666
13107,4,29093,1282,627
30128,4,16709,338,770
2860,6,61251,1169,68
258,10,24263,1451,655
18756,6,16892,2360,405
1816,2,12611,623,386
38508,4,69581,11,609
13758,5,94580,1251,1
449,10,22184,772,101
20335,1,84476,2400,616
27496,1,91731,1781,238
35322,5,42714,1969,799
9492,6,47082,969,917
4664,8,91050,1734,901
23976,1,11026,309,964
33307,9,12082,285,529
49381,2,60642,171,537
42914,6,30126,277,765
5820,6,21980,77,358
45048,7,33472,2266,447
46678,4,90895,1932,878
22119,10,21345,2167,977
734,1,27229,8,103
23317,9,87962,1608,986
3681,3,43275,552,24
35694,6,73686,2014,707
41128,10,33459,2135,370
33883,9,95914,1821,998
29679,1,49607,296,468
10371,3,77054,729,679
49421,3,15005,612,227
4570,3,73073,1424,619
43387,8,52313,224,173
26957,9,78881,1105,228
33311,9,87202,964,345
45584,9,13062,404,12
45854,3,69715,1443,387
36371,3,82716,978,26
31831,7,61346,1881,835
13850,1,22611,1590,422
20116,7,29140,622,828
11172,7,50639,72,805
39875,3,20328,1326,209
11429,4,64502,601,423
26530,7,72891,2206,921
43603,10,42259,1617,438
17647,3,92005,2135,862
23786,4,32531,1697,511
42855,7,88292,1758,691
36149,1,58797,416,466
1749,8,99130,1608,368
4585,2,21581,2083,646
20038,2,50168,808,925
49566,2,91977,39,456
35986,3,36101,951,900
22079,7,48785,770,926
24105,5,65412,2146,712
24542,1,88085,2325,527
3905,4,95402,2352,6
49232,8,12909,1116,269
9303,9,62021,1107,132
15744,4,44434,2417,849
26617,4,17765,967,724
25454,2,88671,1599,686
49144,7,85358,2333,790
38908,2,43591,2480,458
20493,7,37687,1147,839
24243,7,99022,427,497
48294,6,53183,2258,365
3801,2,60529,0,466
39390,5,38448,78,941
49297,4,15450,2491,287
6117,4,12868,100,697
30421,5,31547,844,988
17243,10,60410,1437,865
4253,7,55998,1842,792
29089,4,66201,623,335
16676,8,19528,1065,663
14857,5,25458,2216,123
19422,6,49200,326,365
7962,8,43181,572,15
35462,6,82045,1252,808
7292,7,79764,2264,660
12666,8,58863,1932,184
29667,6,75117,2005,292
2976,9,41134,281,839
23974,2,71718,2009,352
600,8,95288,1749,271
214,5,69288,1054,446
32598,2,21355,56,806
29238,8,18946,1408,428
24514,7,86610,1274,527
36145,8,34466,1292,129
38538,5,97390,836,174
17770,1,40147,887,493
37088,2,15359,2018,942
43341,7,34892,303,336
8648,3,20482,2324,221
49078,10,45366,1516,342
7793,5,50388,362,897
48127,4,24325,2387,379
13395,9,42728,742,792
25021,2,60625,1827,395
47326,10,25379,1945,524
39173,9,22694,546,961
14116,2,38126,1718,711
12994,10,54017,798,125
7874,10,61836,1728,809
17644,4,45351,1019,612
19179,10,96593,347,243
25135,8,63080,1877,210
22071,3,70696,17,468
49862,10,39910,1062,798
34512,6,78888,446,941
24109,4,62784,1663,6
11713,4,97802,931,966
39489,1,34723,1546,896
16228,5,22990,780,104
3699,1,12072,1961,655
30174,7,66862,2462,479
11428,3,48585,1555,117
47990,5,44681,1121,781
47946,4,40538,378,635
3323,4,15108,592,218
3225,1,65230,657,483
1781,6,95888,708,483
20642,4,69734,1049,327
1584,8,56530,764,534
34751,8,63085,479,928
48321,7,92782,12,596
21160,10,58470,2210,588
29029,5,20100,899,583
1883,9,69838,929,730
5797,4,19584,480,244
21550,8,71635,1311,764
28070,8,34504,1778,781
42189,9,80116,1071,411
31909,3,30730,1525,513
11988,4,21465,271,374
5427,1,40754,838,366
16488,3,81140,1117,820
42631,9,25473,1762,673
4245,2,35298,12,73
9962,2,82278,1060,319
757,10,82181,107,657
42365,5,82946,288,297
43368,6,65919,426,17
29490,10,67680,1488,457
2980,6,48449,2498,594
7703,8,61821,1505,804
3946,2,36891,173,464
6070,7,22939,169,839
45036,6,33075,1936,45
49737,10,44754,1524,829
11933,5,55292,1062,130
48145,7,30626,1467,28
34652,3,16473,1456,166
48247,2,53329,1566,302
5932,9,23263,2433,351
45941,1,82093,1293,922
48362,7,98522,2325,429
35069,1,91003,2381,155
849,6,19368,1753,561
33880,1,20118,880,389
17532,1,19667,100,354
46333,6,25674,2230,332
5755,3,33863,1884,906
40734,8,20990,1724,848
19809,8,37083,422,960
39206,2,94802,1344,544
7107,3,24838,2474,186
22315,3,91125,1031,435
19807,4,70261,2047,859
21280,3,11281,258,591
21202,5,49279,1805,53
