Caracterise
idMachine,idModele
652,37
1435,85
1503,90
1121,85
301,48
2189,21
240,31
1762,95
912,24
1652,34
432,72
444,62
1936,71
714,60
602,11
1995,89
2080,91
554,65
1772,37
1244,58
1209,85
2429,9
36,91
1950,52
793,13
329,55
168,9
1169,90
1958,9
524,89
2013,84
2416,75
2094,5
412,61
1328,47
1530,81
773,14
2386,14
462,67
666,1
1419,49
1165,3
1134,73
1408,3
145,36
947,76
382,31
737,36
1315,85
1384,65
2335,18
1441,20
1809,11
2075,89
198,58
974,71
1266,67
1872,22
431,83
200,67
500,73
54,7
2026,62
321,85
1413,21
1938,89
161,73
427,81
543,43
1617,31
2253,17
723,66
326,24
1828,75
1429,31
334,89
1658,52
1316,62
389,71
1143,51
1596,50
1047,73
2181,93
349,62
1905,35
2475,1
2454,28
1,61
57,92
349,1
634,9
1095,64
530,44
2268,97
1325,98
453,22
855,97
1065,21
535,15
2247,2
1010,71
1191,83
1232,24
1135,94
909,31
1625,82
947,16
1647,2
1021,18
454,65
387,86
158,16
1413,1
488,53
2118,26
763,30
1296,77
66,38
1916,61
832,20
2165,51
1209,95
202,29
633,77
222,34
1222,46
2335,2
138,43
1173,89
1349,28
484,85
2442,18
193,43
237,75
1033,39
1552,67
2372,27
1789,24
1981,85
1192,36
21,81
734,44
630,67
659,97
1932,73
1218,75
1722,81
1372,1
2450,6
1263,62
2302,33
2117,23
1407,88
2061,50
954,52
1067,23
1739,26
1570,62
1406,65
294,47
790,10
1200,67
2267,96
589,86
2489,6
1911,17
924,95
814,36
133,43
2087,17
2476,97
407,66
1035,18
1453,14
1602,81
303,11
1613,75
1704,47
1378,26
1564,1
1462,33
831,67
2391,55
2334,45
33,10
2152,51
859,14
527,59
1922,48
987,39
2336,19
2126,65
2100,23
1447,64
1241,5
1276,43
1340,98
1456,48
2347,80
2393,72
1716,6
1075,32
1483,95
1767,31
2173,67
1437,45
514,48
766,13
902,48
1665,72
1539,28
1053,15
142,35
1104,41
2466,80
1235,9
1741,64
1060,11
1805,39
1216,45
2498,60
2249,26
2263,26
1030,9
635,77
844,16
1481,100
572,54
1025,49
765,83
2215,3
2004,13
658,47
1251,31
1256,54
2493,95
313,62
2442,14
703,83
391,39
1227,15
1228,62
2345,82
187,49
489,26
1045,36
2052,85
1532,19
30,31
31,31
1238,76
2070,80
907,14
2383,81
2446,15
1914,46
1228,49
2037,84
2376,23
2020,9
2435,97
1141,100
1165,48
509,28
2367,19
1391,55
2397,15
1061,17
36,98
526,64
1755,44
1928,88
1652,85
2235,33
558,39
902,1
2010,91
1908,31
2217,43
2090,95
252,28
359,83
469,31
170,19
1941,100
388,97
1014,91
446,1
885,62
2224,89
1255,84
443,10
49,79
134,48
2031,16
656,43
2065,56
1138,72
1457,52
736,2
1729,92
603,23
1715,1
932,85
2201,65
2415,28
476,53
777,86
2403,61
554,49
1517,72
950,43
1240,10
2352,76
230,21
77,82
1559,65
2241,97
151,14
462,52
1232,25
825,18
1921,63
511,90
1531,52
1249,66
1479,85
379,59
2358,43
2453,61
341,50
1018,95
1687,65
2182,100
1370,16
1964,55
2224,85
2101,38
877,8
2485,41
682,48
567,79
518,31
978,67
457,94
382,53
1393,80
1539,31
2046,95
2143,80
1690,95
1532,75
1717,51
1656,81
1626,14
2025,10
948,34
2346,15
2329,45
1173,55
468,51
1652,34
1753,97
1019,81
1914,1
226,86
1504,46
555,44
174,31
1073,21
2118,49
1553,36
1410,63
1415,43
283,74
1550,35
946,85
650,28
1815,37
1795,98
212,91
1742,38
1884,46
2486,93
1671,15
1694,45
1693,95
1987,19
1684,64
1080,25
485,30
1442,30
299,65
2481,44
2037,27
157,54
706,60
882,98
1627,15
396,89
2205,71
1821,92
341,6
547,64
1861,82
1130,54
2182,100
607,7
1305,11
807,13
1288,83
806,82
1832,52
1606,90
1050,16
848,34
78,95
620,20
555,73
1946,75
1635,13
1895,65
1345,79
1318,78
15,14
77,85
838,48
601,8
2056,62
2098,83
24,59
10,67
1538,43
1589,26
1504,44
412,7
974,85
1376,61
707,94
1998,86
979,54
860,65
2083,31
1000,16
21,75
1580,92
531,77
2293,98
1110,82
698,22
1462,3
39,44
1719,90
2331,85
1617,7
2168,8
193,64
1097,15
2226,1
1534,83
2060,97
2346,83
1963,38
709,98
1976,41
1436,95
1024,67
2337,18
1886,1
610,14
2258,82
2095,85
1662,45
1472,91
993,59
703,37
2289,94
697,47
1094,35
1611,73
7,4
2238,24
1016,69
1605,16
1776,16
1141,26
681,44
1631,49
2160,85
1235,43
1417,82
2207,48
944,3
2122,19
2322,35
2055,73
2419,3
654,16
617,6
246,75
69,58
527,9
2350,85
1843,24
951,45
1955,17
619,84
52,71
1611,7
136,85
997,36
1133,77
267,51
1882,98
1419,88
1823,67
1659,54
2010,58
1562,67
1687,95
539,3
1697,46
1782,49
653,51
642,71
555,48
1031,16
1694,95
1131,31
997,8
170,95
1331,95
892,90
2197,31
1213,89
2310,12
2094,98
277,21
2031,70
1153,92
1902,15
2212,85
974,52
86,10
2335,30
840,94
782,8
1130,30
1284,83
462,85
962,36
857,83
8,43
222,81
853,64
1786,46
263,78
523,11
1836,76
1711,27
1001,79
731,2
1504,95
2108,31
2434,52
2147,26
2290,63
2084,65
1470,76
325,38
1037,94
937,43
1190,73
2104,2
1410,76
865,44
111,26
824,2
307,97
1050,31
402,68
1530,1
774,98
1918,26
1440,62
200,85
1612,59
1766,30
946,90
443,7
712,28
2394,79
2380,40
2165,65
1736,44
2207,97
1700,1
482,32
137,59
698,73
830,13
586,72
2079,59
457,31
1796,6
2179,52
1214,30
2360,81
1259,84
1952,52
1142,69
1188,16
731,93
2139,8
38,55
986,98
1080,41
1660,14
1419,64
443,62
1307,1
1448,58
395,60
2446,5
320,64
940,32
1311,90
907,34
1293,56
303,97
1922,95
1070,3
1547,1
1398,62
2029,26
1148,34
1104,84
1911,45
753,26
1691,15
903,21
1743,61
2079,96
2012,67
1934,54
429,94
1440,27
166,95
2349,75
953,89
674,21
1916,98
1516,95
378,43
339,41
2209,16
951,25
553,65
728,27
2231,92
319,44
1170,58
2085,65
1489,68
114,71
363,1
438,32
410,88
354,98
1370,72
50,43
1224,45
530,40
