Utilisation Officielle
idRepas,idMachine
2067,980
4998,656
3466,1330
4599,2457
2716,1721
2859,1393
1217,255
4938,1205
4212,2480
2076,304
2196,1581
4812,1547
1132,2217
486,1405
1702,1805
2762,2309
3637,1264
2259,1853
1190,1969
1333,1686
5026,1278
1581,1087
500,912
4622,1127
2554,1175
2896,1232
4488,1399
4489,954
4215,639
2610,1689
153,634
3035,2246
2757,363
126,300
3828,2408
2384,1690
3899,1468
3971,593
152,1407
1369,1291
4609,553
3179,2134
291,2341
2270,2322
4798,1931
1336,319
4331,2141
570,57
2912,2210
1413,714
2177,1161
53,1454
3924,2453
2175,1944
3502,749
3597,2397
3504,2357
3910,2212
3887,2161
4177,2183
1893,622
4945,1689
3394,1771
536,2274
4070,2476
1110,1508
1390,610
1855,973
3036,741
4429,656
1943,1108
4957,258
2882,2051
1157,732
2298,848
331,1181
4338,2342
4923,419
3303,2145
4492,1506
756,1552
3900,707
1211,824
3982,458
1515,1256
4281,378
2824,21
1137,796
3208,574
2349,2457
3815,1113
296,234
4102,1839
25,48
2719,1521
1637,1670
2935,1453
658,1582
3399,714
3561,108
3705,1813
4254,1646
785,1487
2911,932
239,1123
1507,2180
2679,206
1337,125
988,1505
2634,1005
670,1713
4606,1515
2717,585
669,364
4583,1011
4299,162
3165,1039
4579,2401
2781,1670
4401,2083
2316,2301
1667,1032
4111,561
1818,504
3251,1371
252,1736
5032,2470
3317,2458
3795,195
4546,2316
2314,1106
451,12
1743,597
900,2326
4652,2393
1877,2066
1678,1833
1459,587
2147,558
3177,1378
1202,2228
3594,2450
3706,479
4851,2383
3487,1949
1372,977
2152,927
2120,1854
2158,262
1410,729
1212,41
1003,1426
1637,1358
2352,2278
4902,448
2244,1413
1874,551
2220,314
3433,1459
202,2024
1691,1460
199,498
51,2423
2667,1681
1788,685
2670,1186
4562,51
2634,372
4,2036
4136,307
712,1887
3842,368
2377,768
2700,2042
902,536
3570,1731
3546,1088
1624,1493
3383,2027
2329,1410
4100,961
2785,332
4261,2207
4522,2276
3881,2276
1294,1537
2940,918
1535,59
4949,1022
965,2384
2007,1591
225,2247
3735,1890
1596,1908
4796,2048
2394,769
663,169
647,741
4396,2072
2762,730
3447,1181
1727,895
1306,462
1472,1343
1940,291
1464,1556
2872,1860
4018,2318
244,2150
3229,2324
3680,884
4697,34
3920,1710
3913,1580
1705,1414
239,1176
2725,790
836,49
3454,488
1943,705
753,1181
103,1320
3434,1900
361,906
5061,4
4112,542
521,429
1740,661
1441,347
4089,457
351,2136
3409,2133
444,1848
3103,2405
77,1602
1047,684
525,967
524,998
1836,632
128,2114
3485,2139
2129,1927
2660,371
3556,940
1468,1673
4435,2152
128,321
2488,891
5095,534
1959,1522
1852,2053
319,342
1415,321
2147,805
4251,603
1763,175
1150,1423
3719,1749
983,1568
273,735
1770,971
3622,1476
2722,1030
4904,633
2572,1437
2744,175
2780,1846
1477,1138
2323,1594
1028,705
34,781
1033,22
1641,230
1479,631
4060,991
1655,294
1171,2131
391,2320
4700,214
4171,968
2516,133
1688,2179
1854,312
4482,1074
841,1754
3259,1700
4845,305
3405,2450
2380,1633
4511,1967
4266,760
1861,2456
3574,80
1393,1016
2486,1398
2139,2318
4799,1543
3434,587
1520,2011
163,2157
3316,1263
3964,789
3634,963
4610,1031
4971,548
3352,1640
3597,413
2041,148
1198,342
1012,913
3965,1513
3355,1102
3851,2289
2561,899
333,1421
1276,926
5061,1631
1773,264
3812,1890
541,517
272,697
1531,1528
3356,367
4254,1567
1594,1719
2275,1206
2512,1979
1629,2135
4477,1721
4557,2306
1860,1476
4013,1793
3225,229
468,1760
2657,1988
4529,668
979,1793
2733,2344
875,615
2881,420
5021,1845
4855,812
628,2306
4106,2109
2924,1060
1500,1751
574,610
3531,1429
4575,401
4706,1084
3682,637
5034,10
4796,2290
2048,2103
4448,337
4885,84
4803,181
1188,1263
3519,35
4061,2105
2873,179
1110,1027
2371,413
4130,1513
3198,1582
4343,547
4280,2227
2500,1713
844,1067
776,346
1182,1339
903,616
160,70
3367,1920
3682,1092
3676,379
3945,1838
3760,782
1998,1558
107,473
1618,571
4247,2254
1187,464
3354,95
3699,312
3878,779
2409,698
3010,1150
2885,1198
2148,506
1590,1929
3771,2397
1267,1751
1727,2335
4085,2476
3038,1157
170,1921
2729,857
3208,172
1412,1497
4186,2499
4743,834
1353,1783
2720,233
3433,186
1361,843
2503,2130
4323,2369
975,696
1860,1253
2337,1909
839,304
2382,8
4738,2217
1159,1814
1717,1170
3978,1428
1581,2165
2434,2199
1209,1624
126,2490
3203,1681
728,1501
3257,2058
1240,1559
4573,2244
724,57
3264,1308
1040,984
2829,874
193,745
605,1367
2215,2406
4007,1046
916,353
558,1830
1407,1599
2268,36
157,1161
2000,1211
510,1705
2101,2041
4119,437
3207,226
4128,566
4543,629
192,80
3559,2205
2274,2326
1135,1264
2628,1627
1065,742
2776,12
1190,283
3050,80
3704,2114
2148,2297
1613,1500
1761,871
4163,618
1673,3
2858,1757
1662,1164
4017,1297
4423,598
2292,2279
978,1278
4516,279
2849,383
2863,1733
4351,300
526,427
3017,1730
1846,1033
2234,1557
4111,338
2394,2421
1617,671
3398,2257
420,2239
869,831
1600,1837
657,2406
4830,963
2737,972
1418,1390
3346,1620
2169,952
850,1755
2671,1419
2559,242
580,647
512,486
2671,1258
3070,1271
4202,2034
2386,1193
1934,975
2681,1133
3481,2295
1586,2485
403,1994
1166,1843
3830,782
4571,816
492,710
1078,1093
3476,87
1377,499
1135,277
4193,971
3964,1384
4534,283
3984,2075
352,2140
2631,2052
4560,909
1129,1720
3065,872
1573,22
2152,1257
2759,1363
3649,2459
1099,1028
652,1974
4262,904
4621,1531
2798,1203
2281,2272
1681,896
3144,1354
523,215
2031,898
4398,162
2303,186
1006,1523
1053,1866
235,893
512,1835
3474,197
2459,2248
904,2114
3900,2326
2303,152
2838,138
2700,129
509,1868
4896,1228
1175,2042
3407,1796
4191,526
121,2274
5025,1857
3379,612
426,2062
3838,2404
1780,262
1251,2215
4767,1070
3985,1642
3581,1273
2847,841
2180,1098
1350,841
1127,129
3608,1576
1807,430
2926,2442
2452,2176
517,1418
1140,1351
1939,1238
3639,101
4256,2363
2305,1361
2643,1051
1704,1858
714,1497
2732,239
3581,1518
1042,894
2698,737
1838,1134
2518,1186
4181,1307
578,1912
4651,214
2445,1604
931,811
1133,288
914,1933
2642,1608
209,1578
2747,1728
1545,1726
620,2361
4830,384
950,2446
2147,770
4493,1490
1409,345
1207,1136
2135,1943
3886,2405
1506,724
1438,1434
1929,2057
855,1189
1742,991
658,462
5034,1264
4918,2117
1758,2010
1877,2368
1547,876
3964,2166
851,1500
3903,1576
4520,828
4829,1864
3974,1948
2197,1331
2346,908
1664,1596
1122,1535
4262,61
2340,570
2115,180
3850,1472
654,1923
1152,265
6,634
4235,865
2268,196
1387,2179
304,75
4680,1758
3795,1714
931,217
2426,2334
597,325
3069,1950
163,1075
5095,1686
74,1031
1256,1610
2576,813
4911,940
4121,2315
3394,1409
688,1870
1637,1326
2073,2030
3747,1016
3770,1403
2138,896
4570,2316
739,1630
3919,1969
1007,2346
703,1730
89,2088
1862,842
2372,1196
952,2274
4227,117
2327,2483
883,2244
2691,1778
4043,391
1884,1215
1496,2103
1459,52
2713,622
1364,815
3781,14
1424,803
2221,746
865,1993
2885,155
1293,210
479,2126
1832,403
1245,797
3473,527
4508,1628
741,2426
1016,800
157,1967
437,966
2684,211
513,587
2779,1161
128,173
2890,479
2319,871
1046,279
1179,129
2682,537
2245,1429
1586,802
413,568
3601,2087
2731,1653
85,2079
2917,304
4775,2287
1206,63
4553,1262
1013,1379
3208,1781
2766,213
4986,2335
4715,1986
1678,636
4423,1225
2822,2384
2746,822
177,1140
1461,929
3628,761
4770,672
1889,342
1195,1619
1879,1814
1397,1505
3335,393
477,768
56,1074
4056,520
884,2253
4695,1146
4680,1824
158,1827
4782,1246
4279,1322
1809,1274
4994,385
1782,839
2088,2131
1908,1476
1724,160
2988,654
1210,1801
3445,530
3240,576
2798,471
1291,2164
2657,1314
317,1036
2111,2481
228,1532
58,1222
2251,1599
1729,936
4452,2326
3555,729
3199,2090
317,2017
866,743
1436,1973
1193,1566
2984,261
2939,167
527,2479
2652,1417
3147,2471
90,1498
1299,1212
2791,717
3462,1413
2428,1986
1388,1423
991,1226
1180,2001
541,1180
2523,668
3879,135
3974,1773
4521,1153
2356,1567
728,2064
3613,2106
1181,915
3112,1861
3379,1098
3158,1934
3134,655
4044,1433
3339,864
4149,1221
2152,2376
4418,2173
3511,2164
1219,106
4910,689
2786,1852
2526,2050
1525,1154
3419,756
36,1619
344,109
1949,1482
4027,345
3038,504
4945,838
3992,1036
451,1944
1005,2465
2112,2012
1423,846
3595,42
4253,2014
694,666
2770,2477
2830,279
1118,280
482,1810
932,863
3311,304
4364,261
1782,692
2479,654
2199,1555
3735,1205
2550,1566
3290,2469
729,982
4437,1399
914,320
1900,293
607,100
4096,1289
4186,2363
3893,2030
2267,1936
4748,2220
439,867
2279,2230
581,707
2246,407
3142,2096
4691,1495
3800,2138
3932,2245
1594,2413
1256,945
3661,926
281,296
2985,738
2646,2119
3199,1976
3095,170
3056,2307
558,897
61,798
4310,1156
4464,1996
2657,864
1607,1486
943,1003
2917,225
4525,778
867,401
4935,44
2040,1775
1239,1722
4058,1669
696,280
3459,688
345,2335
512,1996
4845,114
3020,854
2959,2277
4880,1550
1355,1392
2051,142
2590,1647
4168,2322
2848,1048
4275,1594
2394,1081
1591,113
4213,1173
3742,203
122,2254
803,2464
585,2146
582,1129
3492,1362
3037,1819
3929,1546
4548,1743
2345,585
740,1226
273,1775
1279,2414
2295,1914
4851,67
704,1090
396,1384
2200,1240
4058,633
120,2091
1033,871
502,1062
1535,389
2903,2180
3562,960
4582,1083
4005,391
212,2265
2987,1513
4243,1554
4049,1903
4310,932
410,2431
3781,426
1891,1292
527,1173
133,139
1415,1076
4037,501
4017,1173
4954,1974
673,963
348,887
3628,2436
184,1605
1960,615
3482,769
1990,2428
5069,838
3743,1563
3859,1494
4598,1350
3968,2358
4321,694
1039,1724
3110,1137
1744,384
336,616
4782,633
2344,1158
685,37
2944,1990
857,2494
4398,1555
4483,378
271,754
4230,2122
1601,2340
1129,652
2722,2499
3803,2106
3856,942
859,1599
3682,12
4762,1255
2540,2367
3171,1045
4615,561
4314,301
256,240
1992,1398
4467,1357
416,1150
2119,2092
1184,1677
1201,2279
2413,252
2949,1355
4075,141
3935,773
1896,1149
363,1769
4130,1384
2377,1910
3129,1361
3391,919
3600,175
2781,2227
2862,805
475,1000
67,1303
4576,1934
4898,2418
361,1201
583,1116
67,1914
1694,2121
4079,2472
3455,1747
4863,2181
317,867
3349,2080
3169,2239
1259,545
3016,293
1488,1290
1169,806
2545,688
4541,1182
3351,2371
1298,1582
3049,1079
3747,1370
575,1766
3547,667
3877,391
3559,2446
3075,238
2139,1773
2432,1959
3934,2233
3948,1627
1851,1785
1303,1414
2830,30
3123,1180
2013,1658
3835,1385
3895,2120
4223,1893
31,1556
3190,1550
3636,2440
2512,572
4680,759
871,687
4848,883
4546,1886
3146,2156
2382,584
2823,486
1542,2253
4603,1942
1242,181
5061,1580
1970,2229
3073,643
1359,2103
1600,1128
3060,1201
1909,591
696,486
931,1587
3754,520
357,88
3456,1516
4873,731
973,1907
2605,1194
1949,548
2901,114
2762,2193
4091,351
2875,1453
4882,1597
3628,2342
4619,1938
2915,127
4184,1238
3004,159
4000,317
4428,1259
4790,1828
222,2063
2902,1417
4694,722
1507,763
2104,1608
2568,907
2021,371
1047,2445
2922,2200
4694,1548
3204,1371
721,748
3024,112
4832,1899
4343,1346
1558,810
3312,275
2779,1733
945,799
1227,2356
1991,213
1900,2452
1196,817
3325,1359
1134,351
2689,2122
4444,495
4208,11
4407,2441
873,328
1081,939
3370,2139
2434,415
2359,869
4546,450
2551,1940
2360,1144
3103,1037
3528,417
1997,1306
1406,593
5006,2184
4975,40
1685,614
3646,31
2161,483
5055,2450
3329,1963
1402,1774
1860,1840
4802,487
4944,303
4843,2461
961,1672
1575,464
664,2237
2826,576
2334,2281
1726,893
2712,1910
4992,967
2437,660
4688,2441
4570,1158
310,2452
4764,2422
2119,1955
1607,116
2311,1456
2226,1417
1470,402
3176,2293
2214,333
4774,594
2647,748
1803,1475
331,1154
909,1004
406,2335
495,174
4722,1330
2953,2307
2408,1291
4832,560
1936,2232
3623,2262
3079,746
4585,1646
4151,295
3501,333
1870,2118
821,1419
4018,161
2265,738
3372,1914
4419,1144
3599,1301
1895,993
1429,1311
4839,1949
726,2345
2376,416
3341,1332
4387,1354
1790,727
247,14
712,2298
2304,2175
3778,775
1474,809
105,2475
1809,724
2205,2262
1073,301
2337,2331
2688,1090
2699,1005
3126,836
1943,18
2272,1854
4892,1514
1892,2341
2014,1527
4472,915
4832,1152
4960,2297
3072,1767
530,2008
4212,2326
1915,813
1308,1692
998,1071
4999,1973
997,2276
1796,497
240,2194
686,943
1608,985
1048,164
2858,2064
2145,1633
3433,1364
175,1963
683,856
3619,2452
4016,2313
534,1425
4500,912
1805,643
4723,727
5071,310
3130,1561
4121,2064
4284,1366
2097,1953
4087,1160
4407,2202
1532,720
3619,1682
4415,1965
511,1534
2841,2281
2679,296
4701,1850
877,1603
3106,683
2140,2498
1056,1881
3598,1167
2350,477
1878,2470
5091,1995
202,2390
403,2076
678,1530
4515,2445
1127,1550
3537,381
1350,2237
1840,1369
2631,61
3531,1060
657,681
3251,1053
1116,1918
4787,103
284,1543
3874,609
3733,860
328,1126
3624,2378
2237,831
2231,1725
4093,475
2554,2463
4789,2425
4091,2341
820,2044
4801,539
2282,240
716,2127
1319,2035
3463,717
3422,2486
4200,1736
3217,949
4466,605
1999,649
1128,1621
4337,1486
224,2188
1537,1122
587,68
232,795
2131,637
2000,1045
2966,1309
18,647
509,485
4337,2396
954,1824
2664,2301
3499,2082
4391,1103
3470,580
4787,731
2505,1570
4802,1236
2616,29
438,1766
1290,1141
128,1064
1696,589
4859,620
4339,30
127,1091
1366,1356
3552,1863
2209,2241
1145,867
4651,2259
4855,2357
3737,38
3633,87
2270,1405
1392,1016
5025,1802
2718,1721
1247,429
2275,2146
2834,1520
3689,1258
1783,1285
5038,333
4431,1342
2530,935
1721,1061
3361,1514
4333,1372
2947,1800
4315,1652
2960,1519
2344,446
4342,2402
3787,2499
2631,230
1115,990
264,2474
2303,2424
1760,634
4601,2430
411,406
1812,1007
194,2303
2160,1047
262,1925
693,2096
347,1361
2755,1173
1061,1354
3995,388
4176,489
2441,1635
1036,1494
4327,2495
1992,1226
2883,663
4824,1020
1872,1424
2102,1745
2365,237
3638,174
4875,34
369,162
1348,2334
1362,1654
4757,1274
818,23
591,1337
4132,1859
4932,150
4753,352
4723,1983
2052,1495
1939,1172
2736,1972
1880,793
3048,2240
1360,2236
3628,757
888,2281
161,313
3628,1211
3280,836
4151,728
3197,527
703,97
198,2307
1117,1668
1031,1051
2479,2124
4563,623
4239,1154
1509,64
414,2368
2609,110
3965,1415
3063,1284
3817,439
3479,1373
3030,2303
5006,1790
414,2461
1506,2329
5013,483
5096,1049
4863,1271
2664,1098
2037,800
635,371
4222,1077
2601,2376
4167,333
3544,1191
348,566
4908,2363
2416,1785
3880,1721
3647,836
2043,1430
1388,1302
923,237
3321,395
1719,2027
440,211
2478,140
4998,1171
4932,316
4414,860
4477,1064
2533,64
4032,704
4120,2482
4627,1926
2375,890
1724,1372
1387,1463
211,1695
221,1451
1351,48
3160,746
1178,1116
269,14
1293,2373
2416,1125
2548,805
3428,2085
428,114
2101,1531
3646,379
2467,2435
189,522
2132,2338
2624,1752
4867,1841
1036,2121
3754,506
2379,1406
4258,859
3083,1246
3007,2316
2037,1598
164,487
1325,1591
3353,1834
106,102
4469,348
2772,95
2566,1449
4291,2436
1003,524
2340,1116
1780,1352
3483,1102
1578,1665
1657,68
94,61
1509,2232
295,1052
2798,58
3828,26
4043,792
4474,33
3236,2146
4341,1207
2323,79
4037,15
1525,1438
1650,1923
320,2023
1800,2391
142,1298
4898,494
2384,2026
2002,825
2002,1632
2260,164
2854,1462
657,148
286,1096
3449,794
2956,1888
1840,68
2501,2380
1712,874
4803,1396
4009,1045
2213,1759
1781,585
641,157
407,563
4085,1394
1924,418
4534,1195
4275,1384
1239,753
4355,26
554,1669
1972,1374
3388,1352
3146,909
1333,1698
1565,2256
1261,572
3346,2110
4512,1602
1671,2354
3004,1050
3899,1736
708,1289
3930,1756
4934,561
5091,538
358,477
1361,480
1281,1483
1304,978
648,474
3765,748
3281,398
221,261
1587,137
4108,685
2069,258
5031,2167
4086,14
4738,655
2213,505
1792,648
3516,1698
2943,1998
3460,2159
744,490
973,2188
1912,2423
512,68
4184,2235
4957,2330
3628,82
3536,1905
1092,1662
3010,2242
3084,1657
4118,1422
4154,957
875,2181
2184,1337
3967,2118
17,1474
4153,257
4725,1748
393,1446
3766,1387
530,1490
2597,1243
79,956
1744,2229
3379,568
3396,2059
2255,1099
1279,803
5075,1045
2896,2436
2934,476
2449,1107
287,1425
2478,2485
4742,2078
3858,1242
4966,807
2361,1256
2462,139
4406,1943
2229,1003
4520,29
1846,2446
1825,1817
4677,2124
1514,471
2252,273
961,694
2703,1335
3655,1422
2624,288
5069,1159
3875,1330
468,665
2902,1593
1942,750
4760,431
498,259
4541,1955
4263,1370
1033,667
2448,2338
4276,58
135,1383
3485,1671
2373,1760
1487,2243
4518,201
3105,860
1230,1439
301,572
1164,1592
4694,1707
3154,1166
4079,225
340,847
3821,788
2963,617
1526,532
3361,2118
1451,1109
4769,1036
706,99
4502,1036
4288,146
1909,1020
3506,2230
5041,1798
1928,1419
3976,1854
3041,1093
3635,189
2768,2427
636,2174
2110,2131
1737,1228
4452,2412
2817,710
323,1865
4726,238
1271,551
59,1541
400,539
1678,2054
3402,210
1478,509
1723,618
2240,494
2369,1350
3033,2111
1553,370
4362,958
3285,1403
4567,157
500,496
3857,1916
4594,384
2841,2417
3137,446
220,673
4158,863
4151,1553
1761,2045
4882,1793
4914,711
4142,2456
4661,395
4488,553
1661,2356
2654,2133
1924,1346
634,2453
3591,622
4760,2063
2602,1854
3111,1154
359,2436
3354,2488
4971,1260
1971,1002
3158,630
953,1428
4860,1903
3584,909
2020,768
3112,533
5095,2124
1142,817
4751,1084
39,351
2784,537
4015,629
3249,2482
458,1136
244,808
1511,1253
50,1198
3190,2491
3851,1454
1530,1874
3474,1983
2059,2035
400,254
3278,1086
1840,652
4095,545
3454,1136
1267,2142
2571,1892
2545,227
451,1035
3544,2143
3540,2200
2474,1448
1503,914
1039,911
3881,428
1254,59
4376,106
2050,2484
3181,2182
3661,1953
1044,2093
4125,863
3275,92
170,1670
3697,2357
3451,1728
3731,1823
1534,1272
727,84
1627,1787
2969,1735
1395,1418
4997,2206
4414,259
3856,1973
4941,1432
3408,2238
1156,2480
4374,2460
577,1520
2934,955
4075,965
3688,1222
132,1411
3072,428
4585,2414
1824,278
4098,2237
291,146
3182,2106
724,652
917,1929
1967,1132
1365,667
2540,1594
1878,428
2579,2283
5079,805
3169,178
1280,347
811,929
4812,2437
4358,2159
221,1770
2957,1045
3436,1753
2174,1893
3251,1769
4354,338
4547,1004
2884,2179
1828,2037
1910,646
3977,1913
1576,1954
4395,666
1791,2296
2062,537
3139,2209
1350,1517
4994,186
1969,1942
3703,673
817,899
4856,69
3064,2169
4887,860
3142,1257
2889,1066
3812,2240
4881,1802
3196,2385
657,2008
671,407
2510,900
4189,542
2529,1263
4525,2160
2250,297
3438,347
4674,607
726,688
2712,246
2156,1970
4083,1285
6,342
2989,211
1334,1062
1493,1198
2578,80
4266,1050
428,1374
753,948
4047,108
210,1608
55,696
3648,977
2712,1380
1908,874
3176,2351
4206,870
2181,846
1656,2103
1025,972
2379,1089
4250,180
1094,1193
4529,190
2611,2318
3080,789
4851,2103
1916,66
2155,1732
1855,1950
807,701
2319,1736
2367,824
1126,104
2493,635
4048,1001
2575,1909
3196,639
4765,107
364,807
3615,2102
2715,1616
4836,1986
2379,1188
2601,852
4922,514
3603,1209
4398,825
4358,138
78,2009
4755,1929
2908,253
1765,2151
